team.name,label,minute,shot.xg
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",14,0.102
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",17,0.04069
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",21,0.01933
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",22,0.7976
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",29,0.76
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",35,0.009606
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",38,0.002614
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",42,0.09061
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",45,0.05884
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",45,0.1992
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",48,0.0121
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",51,0.1609
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",52,0.03541
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",56,0.185
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",60,0.01185
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",62,0.001307
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",62,0.01179
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",62,0.03024
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",76,0.1225
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",77,0.05015
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",82,0.03415
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",84,0.1087
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",3,0.192
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",8,0.07971
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",10,0.03825
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",13,0.1026
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",31,0.03594
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",32,0.07126
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",34,0.006272
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",38,0.01098
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",42,0.0008866
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",46,0.3451
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",46,0.04781
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",48,0.505
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",54,0.06394
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",57,0.08765
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",62,0.02347
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",65,0.1241
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",69,0.1765
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",76,0.101
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",77,0.05019
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",84,0.0047
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",84,0.2743
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",91,0.04516
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",93,0.1662
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",6,0.004207
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",8,0.03036
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",9,0.1596
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",16,0.002549
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",19,0.3835
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",21,0.1961
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",24,0.4004
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",29,0.4308
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",41,0.3991
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",53,0.02112
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",53,0.06646
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",54,0.06076
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",62,0.04606
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",66,0.06515
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",67,0.02567
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",76,0.7409
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",83,0.2461
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",91,0.134
AGF U19,"København U19 - AGF U19, 3 - 1",1,0.04112
AGF U19,"København U19 - AGF U19, 3 - 1",4,0.04348
København U19,"København U19 - AGF U19, 3 - 1",5,0.1153
AGF U19,"København U19 - AGF U19, 3 - 1",16,0.1126
AGF U19,"København U19 - AGF U19, 3 - 1",17,0.1245
København U19,"København U19 - AGF U19, 3 - 1",21,0.07653
København U19,"København U19 - AGF U19, 3 - 1",21,0.7107
AGF U19,"København U19 - AGF U19, 3 - 1",22,0.02227
København U19,"København U19 - AGF U19, 3 - 1",27,0.2509
København U19,"København U19 - AGF U19, 3 - 1",31,0.01658
København U19,"København U19 - AGF U19, 3 - 1",33,0.06995
København U19,"København U19 - AGF U19, 3 - 1",33,0.2271
København U19,"København U19 - AGF U19, 3 - 1",39,0.1285
København U19,"København U19 - AGF U19, 3 - 1",40,0.1903
København U19,"København U19 - AGF U19, 3 - 1",54,0.008835
København U19,"København U19 - AGF U19, 3 - 1",57,0.215
AGF U19,"København U19 - AGF U19, 3 - 1",59,0.2473
AGF U19,"København U19 - AGF U19, 3 - 1",66,0.1759
København U19,"København U19 - AGF U19, 3 - 1",67,0.2609
København U19,"København U19 - AGF U19, 3 - 1",67,0.8478
AGF U19,"København U19 - AGF U19, 3 - 1",69,0.01056
AGF U19,"København U19 - AGF U19, 3 - 1",70,0.6324
København U19,"København U19 - AGF U19, 3 - 1",71,0.2505
København U19,"København U19 - AGF U19, 3 - 1",71,0.1758
AGF U19,"København U19 - AGF U19, 3 - 1",77,0.04187
København U19,"København U19 - AGF U19, 3 - 1",84,0.1716
AGF U19,"København U19 - AGF U19, 3 - 1",86,0.01343
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",10,0.1192
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",11,0.1271
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",12,0.2233
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",13,0.08179
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",17,0.02822
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",18,0.1101
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",20,0.2931
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",23,0.2238
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",28,0.3148
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",31,0.03152
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",33,0.2098
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",37,0.1067
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",56,0.2823
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",57,0.08634
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",59,0.1128
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",61,0.01624
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",61,0.03416
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",65,0.004644
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",69,0.05234
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",72,0.3672
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",77,0.08952
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",79,0.6928
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",79,0.1547
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",82,0.09817
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",93,0.08593
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",93,0.5233
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",10,0.1192
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",11,0.1271
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",12,0.2233
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",13,0.08179
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",17,0.02822
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",18,0.1101
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",20,0.2931
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",23,0.2238
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",28,0.3148
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",31,0.03152
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",33,0.2098
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",37,0.1067
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",56,0.2823
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",57,0.08634
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",59,0.1128
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",61,0.01624
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",61,0.03416
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",65,0.004644
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",69,0.05234
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",72,0.3672
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",77,0.08952
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",79,0.6928
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",79,0.1547
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",82,0.09817
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",93,0.08593
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",93,0.5233
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",7,0.1013
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",17,0.76
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",20,0.06145
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",24,0.03441
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",28,0.033
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",32,0.04811
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",41,0.03638
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",42,0.1083
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",46,0.06568
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",50,0.07482
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",54,0.02364
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",56,0.09194
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",60,0.08386
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",63,0.1692
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",64,0.08842
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",68,0.1402
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",69,0.04754
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",69,0.3604
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",72,0.4625
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",74,0.06322
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",77,0.01564
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",79,0.1636
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",87,0.0894
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",89,0.168
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",91,0.06971
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",92,0.2883
OB U19,"Esbjerg U19 - OB U19, 3 - 5",2,0.609
OB U19,"Esbjerg U19 - OB U19, 3 - 5",5,0.04561
OB U19,"Esbjerg U19 - OB U19, 3 - 5",6,0.03194
OB U19,"Esbjerg U19 - OB U19, 3 - 5",6,0.5267
OB U19,"Esbjerg U19 - OB U19, 3 - 5",16,0.009649
OB U19,"Esbjerg U19 - OB U19, 3 - 5",17,0.4841
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",21,0.07176
OB U19,"Esbjerg U19 - OB U19, 3 - 5",22,0.0509
OB U19,"Esbjerg U19 - OB U19, 3 - 5",27,0.01608
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",27,0.01902
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",30,0.2745
OB U19,"Esbjerg U19 - OB U19, 3 - 5",37,0.4356
OB U19,"Esbjerg U19 - OB U19, 3 - 5",37,0.3319
OB U19,"Esbjerg U19 - OB U19, 3 - 5",40,0.06609
OB U19,"Esbjerg U19 - OB U19, 3 - 5",45,0.4352
OB U19,"Esbjerg U19 - OB U19, 3 - 5",47,0.1488
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",50,0.04694
OB U19,"Esbjerg U19 - OB U19, 3 - 5",54,0.2538
OB U19,"Esbjerg U19 - OB U19, 3 - 5",55,0.008732
OB U19,"Esbjerg U19 - OB U19, 3 - 5",58,0.3814
OB U19,"Esbjerg U19 - OB U19, 3 - 5",65,0.06582
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",66,0.07421
OB U19,"Esbjerg U19 - OB U19, 3 - 5",66,0.1947
OB U19,"Esbjerg U19 - OB U19, 3 - 5",67,0.4483
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",72,0.01442
OB U19,"Esbjerg U19 - OB U19, 3 - 5",72,0.056
OB U19,"Esbjerg U19 - OB U19, 3 - 5",73,0.04519
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",75,0.05965
OB U19,"Esbjerg U19 - OB U19, 3 - 5",76,0.4455
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",78,0.02418
OB U19,"Esbjerg U19 - OB U19, 3 - 5",83,0.1306
OB U19,"Esbjerg U19 - OB U19, 3 - 5",86,0.05017
OB U19,"Esbjerg U19 - OB U19, 3 - 5",89,0.07355
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",91,0.06078
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",0,0.2507
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",0,0.5555
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",0,0.7334
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",2,0.001352
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",4,0.2014
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",14,0.04825
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",16,0.08159
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",17,0.09837
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",25,0.0503
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",27,0.1162
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",30,0.04695
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",31,0.01831
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",32,0.3427
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",34,0.1361
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",38,0.1707
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",43,0.2618
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",47,0.1587
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",61,0.06194
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",64,0.1015
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",67,0.4406
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",70,0.76
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",73,0.1732
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",75,0.01441
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",76,0.07903
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",80,0.2209
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",81,0.1375
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",82,0.76
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",83,0.01698
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",1,0.06291
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",7,0.3386
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",20,0.1778
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",32,0.04197
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",37,0.01788
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",44,0.2818
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",44,0.2671
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",44,0.04447
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",48,0.0712
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",56,0.09482
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",58,0.0007621
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",61,0.019
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",75,0.02305
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",75,0.734
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",76,0.02261
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",77,0.01158
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",81,0.1621
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",94,0.02287
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",1,0.06162
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",9,0.005807
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",16,0.01186
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",18,0.04728
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",21,0.1156
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",27,0.01418
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",29,0.05632
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",31,0.01154
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",33,0.2179
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",37,0.021
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",43,0.3426
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",47,0.0805
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",55,0.01666
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",60,0.4805
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",61,0.125
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",63,0.06192
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",66,0.05681
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",69,0.1047
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",69,0.1425
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",75,0.01035
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",79,0.02814
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",80,0.01646
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",87,0.04891
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",88,0.09177
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",89,0.04425
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",91,0.2243
København U19,"Vejle U19 - København U19, 2 - 4",2,0.76
Vejle U19,"Vejle U19 - København U19, 2 - 4",3,0.0371
København U19,"Vejle U19 - København U19, 2 - 4",5,0.03788
Vejle U19,"Vejle U19 - København U19, 2 - 4",14,0.02452
Vejle U19,"Vejle U19 - København U19, 2 - 4",15,0.04498
København U19,"Vejle U19 - København U19, 2 - 4",17,0.005872
København U19,"Vejle U19 - København U19, 2 - 4",17,0.7425
København U19,"Vejle U19 - København U19, 2 - 4",29,0.07835
København U19,"Vejle U19 - København U19, 2 - 4",32,0.09503
København U19,"Vejle U19 - København U19, 2 - 4",46,0.09823
Vejle U19,"Vejle U19 - København U19, 2 - 4",48,0.07177
Vejle U19,"Vejle U19 - København U19, 2 - 4",49,0.01245
Vejle U19,"Vejle U19 - København U19, 2 - 4",49,0.5406
Vejle U19,"Vejle U19 - København U19, 2 - 4",51,0.007411
København U19,"Vejle U19 - København U19, 2 - 4",56,0.01906
Vejle U19,"Vejle U19 - København U19, 2 - 4",57,0.032
København U19,"Vejle U19 - København U19, 2 - 4",59,0.1303
Vejle U19,"Vejle U19 - København U19, 2 - 4",63,0.05924
København U19,"Vejle U19 - København U19, 2 - 4",65,0.0691
Vejle U19,"Vejle U19 - København U19, 2 - 4",69,0.003524
København U19,"Vejle U19 - København U19, 2 - 4",70,0.06944
København U19,"Vejle U19 - København U19, 2 - 4",70,0.02145
København U19,"Vejle U19 - København U19, 2 - 4",70,0.1556
Vejle U19,"Vejle U19 - København U19, 2 - 4",72,0.05792
København U19,"Vejle U19 - København U19, 2 - 4",75,0.02427
København U19,"Vejle U19 - København U19, 2 - 4",79,0.09628
København U19,"Vejle U19 - København U19, 2 - 4",80,0.04058
København U19,"Vejle U19 - København U19, 2 - 4",87,0.1038
Vejle U19,"Vejle U19 - København U19, 2 - 4",89,0.2875
København U19,"Vejle U19 - København U19, 2 - 4",93,0.1906
Vejle U19,"Vejle U19 - København U19, 2 - 4",95,0.08525
København U19,"Vejle U19 - København U19, 2 - 4",95,0.1708
Randers U19,"Horsens U19 - Randers U19, 2 - 5",6,0.00125
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",11,0.07086
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",12,0.01197
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",13,0.1584
Randers U19,"Horsens U19 - Randers U19, 2 - 5",20,0.03376
Randers U19,"Horsens U19 - Randers U19, 2 - 5",20,0.04863
Randers U19,"Horsens U19 - Randers U19, 2 - 5",25,0.01768
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",35,0.00655
Randers U19,"Horsens U19 - Randers U19, 2 - 5",41,0.03379
Randers U19,"Horsens U19 - Randers U19, 2 - 5",41,0.01471
Randers U19,"Horsens U19 - Randers U19, 2 - 5",61,0.4225
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",75,0.02859
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",82,0.573
Randers U19,"Horsens U19 - Randers U19, 2 - 5",85,0.1765
Randers U19,"Horsens U19 - Randers U19, 2 - 5",88,0.4287
Randers U19,"Horsens U19 - Randers U19, 2 - 5",88,0.2131
Randers U19,"Horsens U19 - Randers U19, 2 - 5",89,0.03906
Randers U19,"Horsens U19 - Randers U19, 2 - 5",96,0.4265
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",1,0.04731
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",8,0.01816
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",20,0.08391
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",25,0.02211
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",29,0.1706
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",30,0.0815
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",32,0.1541
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",35,0.02675
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",38,0.1354
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",39,0.02308
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",41,0.1483
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",44,0.3695
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",47,0.3879
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",48,0.1671
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",48,0.1452
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",48,0.1418
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",54,0.1459
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",59,0.147
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",60,0.04958
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",73,0.05741
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",77,0.608
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",85,0.76
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",85,0.8124
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",87,0.099
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",89,0.01149
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",91,0.1948
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",91,0.5036
SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2",6,0.1421
SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2",13,0.03508
SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2",13,0.1638
Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2",15,0.01744
Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2",15,0.2366
Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2",26,0.1174
SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2",29,0.08094
Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2",38,0.05269
