player.name,team.name,label,date,location.x,location.y,minute,shot.xg
V. Westh,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",86.0,34.0,75,0.1121
G. Johan,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",97.0,43.0,76,0.2574
B. Andersen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",97.0,47.0,84,0.1144
M. Kannegaard,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",79.0,69.0,2,0.0009227
S. Tchamche,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",96.0,54.0,8,0.5936
R. Düring,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",88.0,65.0,22,0.1396
L. Falk Hansen,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",92.0,42.0,25,0.297
M. Kannegaard,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",96.0,61.0,28,0.08254
M. Mai,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",80.0,66.0,29,0.06076
S. Tchamche,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",90.0,64.0,35,0.1829
K. Davidsen,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",92.0,52.0,37,0.3345
E. Ampofoh Amankwah,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",98.0,46.0,42,0.6881
E. Ampofoh Amankwah,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",93.0,32.0,42,0.09233
J. Andersen,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",89.0,37.0,44,0.1614
J. Andersen,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",93.0,56.0,46,0.474
M. Olsson Valdés,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",74.0,62.0,47,0.03402
N. Andersen,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",78.0,39.0,50,0.1328
N. Andersen,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",76.0,42.0,52,0.1871
O. Meedom,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",74.0,52.0,55,0.07309
E. Ampofoh Amankwah,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",73.0,37.0,60,0.01878
O. Meedom,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",96.0,54.0,62,0.2749
M. Ritter,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",91.0,54.0,64,0.3416
M. Ritter,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",95.0,46.0,66,0.4219
L. Falk Hansen,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",90.0,59.0,75,0.04898
L. Falk Hansen,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",80.0,68.0,79,0.007686
M. Mai,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",74.0,25.0,82,0.008328
J. Andersen,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",88.0,61.0,85,0.1716
J. Andersen,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",91.0,44.0,94,0.1482
N. Nartey,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",81.0,43.0,1,0.1459
B. Kvist,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",90.0,43.0,3,0.4981
B. Kold,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",93.0,66.0,5,0.05521
B. Kvist,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,42.0,16,0.002179
J. Beluli,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",36.0,45.0,20,0.005257
M. Bakhit,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,59.0,26,0.1438
J. Beluli,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",95.0,53.0,28,0.4733
M. Frederiksen,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,28.0,30,0.01714
A. Claridge,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,36.0,31,0.0462
E. Rosenberg,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",77.0,52.0,34,0.01054
J. Beluli,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",84.0,40.0,35,0.1504
B. Kvist,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,39.0,41,0.116
N. Nartey,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,36.0,51,0.009699
C. Bischoff,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",76.0,59.0,52,0.02336
J. Agyekum,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",81.0,36.0,53,0.01566
C. Bischoff,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,53.0,53,0.02906
H. Toftegaard,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,38.0,55,0.04489
C. Bischoff,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",80.0,47.0,55,0.07908
E. Rosenberg,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",80.0,50.0,56,0.09808
C. Bischoff,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,53.0,61,0.08349
J. Agyekum,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",88.0,34.0,65,0.03509
J. Beluli,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",91.0,51.0,66,0.1421
C. Bischoff,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",80.0,37.0,71,0.04314
C. Bischoff,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",78.0,40.0,76,0.05144
C. Bischoff,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",81.0,31.0,79,0.03201
C. Bischoff,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,55.0,86,0.1913
J. Beluli,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",46.0,79.0,92,0.004982
W. Steindorsson,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",73.0,40.0,4,0.04298
M. Dosso,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",89.0,52.0,5,0.3241
E. Andersen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",88.0,70.0,6,0.04728
P. Mang,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",88.0,46.0,7,0.05818
B. Bennetzen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",77.0,64.0,8,0.08493
E. Thor,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",87.0,38.0,10,0.1476
M. Svane,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",80.0,42.0,26,0.05425
M. Secka,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",86.0,60.0,27,0.1057
K. Pedersen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",84.0,66.0,29,0.07861
M. Dosso,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",89.0,60.0,33,0.1581
E. Thor,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",88.0,48.0,36,0.2494
E. Andersen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",97.0,29.0,38,0.05987
E. Andersen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",96.0,33.0,41,0.04099
E. Andersen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",81.0,34.0,42,0.02204
E. Thor,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",86.0,44.0,44,0.1619
W. Steindorsson,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",77.0,56.0,44,0.05043
V. Mølgaard Eskildsen,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",95.0,47.0,45,0.2237
M. Dosso,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",83.0,36.0,50,0.0173
E. Thor,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",95.0,37.0,52,0.16
P. Nielsen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",87.0,39.0,53,0.1418
B. Bennetzen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",86.0,60.0,60,0.04515
P. Mang,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",70.0,51.0,63,0.02483
P. Nielsen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",87.0,36.0,64,0.1458
B. Bennetzen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",75.0,33.0,66,0.009415
E. Thor,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",88.0,33.0,67,0.08733
E. Andersen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",85.0,53.0,70,0.09262
E. Thor,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",97.0,33.0,72,0.09968
M. Henriksen,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",91.0,48.0,73,0.03682
J. Meyer,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",94.0,36.0,81,0.04296
M. Kaarsbo,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",95.0,66.0,86,0.1005
N. Zøhner,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",89.0,29.0,90,0.06243
S. Iheanacho,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",86.0,36.0,0,0.1237
H. Németh,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",82.0,52.0,5,0.09751
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",80.0,57.0,24,0.0386
A. Chiakha,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",86.0,58.0,26,0.1707
A. Chiakha,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,36.0,28,0.07118
W. Glintvad,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",93.0,45.0,28,0.3269
S. Iheanacho,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,64.0,29,0.1554
T. Jørgensen,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",76.0,41.0,32,0.02326
A. Chiakha,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",93.0,58.0,33,0.1763
V. Froholdt,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",86.0,55.0,37,0.205
H. Németh,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",89.0,42.0,42,0.1329
A. Chiakha,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,47.0,43,0.1522
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",86.0,77.0,53,0.02785
V. Froholdt,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,33.0,56,0.06737
T. Jørgensen,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",72.0,38.0,56,0.01607
Alamara Djabi,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",76.0,68.0,58,0.002487
H. Németh,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",86.0,65.0,69,0.07483
T. Birch,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",73.0,58.0,74,0.04838
N. Blicher,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",95.0,33.0,76,0.03256
R. Risnæs,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,43.0,76,0.4375
A. Gudmundsson,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,41.0,81,0.1559
Alamara Djabi,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",77.0,39.0,83,0.06536
A. Chiakha,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",93.0,48.0,88,0.3612
B. Appiah,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",82.0,75.0,2,0.009034
A. Bergholdt,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",95.0,68.0,2,0.05052
T. Laursen,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",83.0,45.0,9,0.004468
T. Laursen,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",79.0,39.0,12,0.05571
S. Ravn,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",78.0,47.0,28,0.08564
T. Olesen,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",86.0,38.0,30,0.4161
F. Flaskager,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",82.0,56.0,37,0.09246
B. Opanovic,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",96.0,68.0,45,0.02331
T. Olesen,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",85.0,58.0,47,0.0113
T. Laursen,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",73.0,37.0,48,0.001082
A. Bergholdt,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",88.0,56.0,49,0.1176
B. Opanovic,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",89.0,67.0,50,0.1095
V. Kjærsgaard,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",75.0,37.0,52,0.05285
V. Kjærsgaard,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",81.0,52.0,64,0.01681
F. Flaskager,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",80.0,32.0,66,0.004264
V. Kjærsgaard,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",86.0,41.0,66,0.06619
T. Olesen,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",94.0,37.0,68,0.3227
T. Olesen,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",95.0,66.0,71,0.1298
F. Flaskager,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",76.0,36.0,77,0.0134
A. Stengaard,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",79.0,76.0,77,0.02683
A. Bergholdt,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",78.0,31.0,80,0.1963
F. Flaskager,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",91.0,46.0,86,0.1432
F. Flaskager,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",91.0,24.0,93,0.01753
M. Kannegaard,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",67.0,31.0,2,0.007837
O. Obel-Hall,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",94.0,49.0,6,0.4241
M. Bøndergaard,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",98.0,53.0,8,0.3329
M. Olsson Valdés,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",76.0,58.0,20,0.05051
L. Falk Hansen,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",87.0,61.0,23,0.07188
O. Obel-Hall,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",92.0,47.0,25,0.1056
E. Andersen,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",88.0,71.0,26,0.03186
N. Lund,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",81.0,67.0,27,0.0322
E. Andersen,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",97.0,35.0,30,0.07698
O. Obel-Hall,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",97.0,44.0,33,0.2619
N. Hillerup,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",84.0,49.0,38,0.08755
R. Düring,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",80.0,55.0,44,0.1137
P. Mang,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",79.0,18.0,53,0.0004469
E. Andersen,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",85.0,43.0,59,0.4745
E. Omerovic,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",90.0,46.0,60,0.1383
P. Mang,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",78.0,33.0,61,0.04682
N. Strandby,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",82.0,53.0,69,0.09951
L. Falk Hansen,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",91.0,43.0,71,0.5277
N. Lund,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",95.0,66.0,77,0.1632
L. Falk Hansen,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",96.0,40.0,79,0.4083
L. Callø Carstensen,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",89.0,57.0,86,0.07184
M. Melstrup,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",96.0,63.0,94,0.0439
V. Froholdt,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",89.0,39.0,1,0.1801
E. Højlund,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",94.0,45.0,3,0.3511
N. Jönsson,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",91.0,39.0,4,0.1211
H. Németh,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",81.0,65.0,5,0.009185
A. Chiakha,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",91.0,40.0,7,0.24
E. Højlund,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",95.0,62.0,8,0.07696
E. Højlund,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",95.0,57.0,14,0.4249
N. Jönsson,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",90.0,35.0,19,0.08151
E. Højlund,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",95.0,47.0,20,0.5934
S. Escobar Jensen,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",86.0,38.0,25,0.1195
A. Gudmundsson,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",91.0,32.0,32,0.1335
A. Gudmundsson,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",90.0,46.0,33,0.3724
H. Bidstrup,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",82.0,63.0,33,0.1004
V. Froholdt,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",87.0,36.0,36,0.09061
T. Jørgensen,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",81.0,64.0,41,0.1708
H. Bidstrup,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",94.0,56.0,45,0.5565
B. Opanovic,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",88.0,35.0,46,0.148
A. Chiakha,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",95.0,51.0,47,0.211
A. Chiakha,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",91.0,39.0,48,0.2336
H. Németh,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",90.0,44.0,54,0.2078
A. Chiakha,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",88.0,36.0,55,0.1195
T. Birch,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",78.0,61.0,56,0.04015
O. Hyseni,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",81.0,32.0,68,0.05872
T. Szűcs,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",90.0,40.0,80,0.2341
A. Clasen,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",76.0,28.0,81,0.02274
