team.name,label,date,location.x,location.y,minute,shot.xg
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",82.0,52.0,5,0.09751
Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",80.0,57.0,24,0.0386
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",86.0,58.0,26,0.1707
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,36.0,28,0.07118
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",93.0,45.0,28,0.3269
Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,64.0,29,0.1554
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",76.0,41.0,32,0.02326
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",93.0,58.0,33,0.1763
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",86.0,55.0,37,0.205
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",89.0,42.0,42,0.1329
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,47.0,43,0.1522
Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",86.0,77.0,53,0.02785
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,33.0,56,0.06737
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",72.0,38.0,56,0.01607
Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",76.0,68.0,58,0.002487
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",86.0,65.0,69,0.07483
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",73.0,58.0,74,0.04838
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",95.0,33.0,76,0.03256
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,43.0,76,0.4375
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",91.0,41.0,81,0.1559
Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",77.0,39.0,83,0.06536
København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",93.0,48.0,88,0.3612
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",82.0,75.0,2,0.009034
SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",95.0,68.0,2,0.05052
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",83.0,45.0,9,0.004468
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",79.0,39.0,12,0.05571
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",78.0,47.0,28,0.08564
SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",86.0,38.0,30,0.4161
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",82.0,56.0,37,0.09246
SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",96.0,68.0,45,0.02331
SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",85.0,58.0,47,0.0113
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",73.0,37.0,48,0.001082
SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",88.0,56.0,49,0.1176
SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",89.0,67.0,50,0.1095
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",75.0,37.0,52,0.05285
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",81.0,52.0,64,0.01681
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",80.0,32.0,66,0.004264
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",86.0,41.0,66,0.06619
SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",94.0,37.0,68,0.3227
SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",95.0,66.0,71,0.1298
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",76.0,36.0,77,0.0134
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",79.0,76.0,77,0.02683
SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",78.0,31.0,80,0.1963
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",91.0,46.0,86,0.1432
Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",91.0,24.0,93,0.01753
AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",67.0,31.0,2,0.007837
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",94.0,49.0,6,0.4241
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",98.0,53.0,8,0.3329
AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",76.0,58.0,20,0.05051
AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",87.0,61.0,23,0.07188
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",92.0,47.0,25,0.1056
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",88.0,71.0,26,0.03186
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",81.0,67.0,27,0.0322
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",97.0,35.0,30,0.07698
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",97.0,44.0,33,0.2619
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",84.0,49.0,38,0.08755
AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",80.0,55.0,44,0.1137
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",79.0,18.0,53,0.0004469
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",85.0,43.0,59,0.4745
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",90.0,46.0,60,0.1383
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",78.0,33.0,61,0.04682
AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",82.0,53.0,69,0.09951
AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",91.0,43.0,71,0.5277
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",95.0,66.0,77,0.1632
AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",96.0,40.0,79,0.4083
AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",89.0,57.0,86,0.07184
Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",96.0,63.0,94,0.0439
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",89.0,39.0,1,0.1801
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",94.0,45.0,3,0.3511
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",91.0,39.0,4,0.1211
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",81.0,65.0,5,0.009185
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",91.0,40.0,7,0.24
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",95.0,62.0,8,0.07696
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",95.0,57.0,14,0.4249
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",90.0,35.0,19,0.08151
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",95.0,47.0,20,0.5934
SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",86.0,38.0,25,0.1195
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",91.0,32.0,32,0.1335
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",90.0,46.0,33,0.3724
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",82.0,63.0,33,0.1004
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",87.0,36.0,36,0.09061
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",81.0,64.0,41,0.1708
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",94.0,56.0,45,0.5565
SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",88.0,35.0,46,0.148
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",95.0,51.0,47,0.211
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",91.0,39.0,48,0.2336
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",90.0,44.0,54,0.2078
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",88.0,36.0,55,0.1195
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",78.0,61.0,56,0.04015
SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",81.0,32.0,68,0.05872
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",90.0,40.0,80,0.2341
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",76.0,28.0,81,0.02274
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",74.0,47.0,83,0.003472
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",88.0,42.0,84,0.2252
København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",87.0,54.0,86,0.207
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",76.0,50.0,7,0.05016
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",76.0,42.0,7,0.1042
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",77.0,60.0,9,0.04302
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",80.0,47.0,11,0.004968
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",82.0,48.0,25,0.1164
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",90.0,63.0,27,0.07681
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",92.0,66.0,33,0.06661
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",90.0,65.0,35,0.09677
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",90.0,67.0,37,0.04973
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",94.0,64.0,39,0.1922
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",83.0,30.0,41,0.05765
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",85.0,73.0,41,0.008913
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",87.0,58.0,46,0.01136
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",87.0,35.0,54,0.0576
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",82.0,56.0,58,0.1134
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",96.0,34.0,60,0.1377
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",81.0,38.0,62,0.006401
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",90.0,64.0,68,0.07649
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",85.0,38.0,73,0.05944
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",92.0,31.0,74,0.07522
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",90.0,45.0,74,0.5138
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",87.0,29.0,78,0.06574
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",84.0,65.0,82,0.1022
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",76.0,66.0,5,0.0004651
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",91.0,28.0,7,0.05629
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",77.0,29.0,16,0.0348
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",82.0,47.0,20,0.07474
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",86.0,66.0,28,0.005684
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",92.0,30.0,28,0.03075
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",90.0,47.0,34,0.02202
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",77.0,28.0,36,0.01481
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",82.0,61.0,39,0.1184
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",77.0,29.0,43,0.04373
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",73.0,51.0,46,0.008811
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",84.0,47.0,47,0.05494
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",95.0,50.0,49,0.322
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",81.0,32.0,56,0.132
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",80.0,46.0,66,0.05207
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",95.0,60.0,66,0.1055
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",92.0,49.0,70,0.4776
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",84.0,69.0,73,0.0237
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",90.0,50.0,75,0.76
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",82.0,53.0,76,0.09437
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",95.0,35.0,79,0.1515
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",80.0,42.0,88,0.07074
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)","September 16, 2023 at 12:30:00 PM GMT+2",87.0,34.0,92,0.1169
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",86.0,36.0,1,0.129
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",84.0,54.0,6,0.1478
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",87.0,66.0,9,0.08727
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",99.0,35.0,14,0.09199
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",85.0,25.0,15,0.03399
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",80.0,68.0,22,0.03371
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",81.0,63.0,22,0.06582
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",93.0,50.0,25,0.2619
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",72.0,56.0,27,0.05111
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",98.0,62.0,27,0.2159
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",79.0,24.0,28,0.01991
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",78.0,35.0,33,0.04443
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",77.0,58.0,36,0.0364
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",90.0,69.0,38,0.0989
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",78.0,36.0,39,0.03685
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",89.0,64.0,42,0.04902
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",98.0,47.0,43,0.3286
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",90.0,35.0,47,0.1327
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",87.0,76.0,47,0.001639
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",79.0,66.0,48,0.02466
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",82.0,45.0,53,0.132
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",73.0,48.0,53,0.02134
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",82.0,34.0,54,0.07457
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",85.0,35.0,59,0.02658
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",93.0,29.0,64,0.05294
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",90.0,44.0,72,0.1627
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",82.0,49.0,74,0.103
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",93.0,49.0,81,0.2976
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",93.0,41.0,82,0.2488
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",90.0,59.0,85,0.2586
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",91.0,37.0,86,0.247
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",97.0,49.0,87,0.5152
Randers U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",94.0,48.0,92,0.09655
Vejle U19,"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",79.0,53.0,95,0.04199
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",86.0,63.0,2,0.04188
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",97.0,55.0,6,0.5227
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",90.0,51.0,10,0.197
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",88.0,30.0,15,0.09047
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",90.0,75.0,18,0.01224
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",96.0,50.0,19,0.3766
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",93.0,68.0,24,0.05847
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",79.0,28.0,31,0.03059
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",91.0,53.0,34,0.2135
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",72.0,50.0,34,0.04121
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",88.0,69.0,43,0.05199
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",88.0,59.0,46,0.2715
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",85.0,26.0,48,0.01605
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",86.0,38.0,51,0.0031
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",81.0,49.0,51,0.1109
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",76.0,62.0,51,0.04041
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",93.0,37.0,52,0.07432
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",87.0,66.0,54,0.1535
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",85.0,55.0,58,0.1211
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",76.0,43.0,61,0.01452
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",94.0,31.0,61,0.09089
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",74.0,70.0,66,0.0007311
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",91.0,45.0,66,0.1521
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",92.0,34.0,67,0.1362
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",77.0,48.0,69,0.02678
