id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2273573341,J. Askou,679238,OB U19,5605879,M. McCoy,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",6,53,,,,,pass,"['lateral_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",35.0,44.0,47.0,68.0,,,,['transition_medium'],3.0,0.0,35.0,44.0,63.0,81.0,OB U19,
2273573342,M. McCoy,624752,OB U19,5605879,E. Hansborg-Sørensen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",6,56,,,,,pass,"['forward_pass', 'short_or_medium_pass']",47.0,68.0,62.0,83.0,,,,['transition_medium'],3.0,1.0,35.0,44.0,63.0,81.0,OB U19,
2273573345,E. Hansborg-Sørensen,624743,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",6,57,,,,,touch,['loss'],62.0,83.0,,,,,,['transition_medium'],3.0,2.0,35.0,44.0,63.0,81.0,OB U19,
2273573236,A. Vogtmann,679581,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",6,58,,,,,clearance,[],37.0,19.0,,,,,,[],2.0,0.0,37.0,19.0,43.0,0.0,SønderjyskE U19,
2273573346,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",7,1,,,,,game_interruption,['ball_out'],57.0,100.0,,,,,,[],2.0,1.0,37.0,19.0,43.0,0.0,SønderjyskE U19,
2273573237,V. Klindt Sørensen,740144,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",7,7,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'counterpressing_recovery']",21.0,19.0,,,,,,[],8.0,0.0,21.0,19.0,53.0,42.0,SønderjyskE U19,
2273573238,S. Maass,624820,SønderjyskE U19,5605879,A. Vogtmann,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",7,8,,,,,pass,"['back_pass', 'short_or_medium_pass', 'under_pressure']",26.0,20.0,20.0,18.0,,,,[],8.0,1.0,21.0,19.0,53.0,42.0,SønderjyskE U19,
2273573239,A. Vogtmann,679581,SønderjyskE U19,5605879,A. Rrahmani,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",7,9,,,,,pass,"['forward_pass', 'long_pass']",20.0,18.0,35.0,27.0,,,,[],8.0,2.0,21.0,19.0,53.0,42.0,SønderjyskE U19,
2273573349,N. Juul-Sandberg,685762,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",7,11,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",65.0,73.0,,,,,,[],8.0,3.0,21.0,19.0,53.0,42.0,SønderjyskE U19,
2273573240,A. Rrahmani,962525,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",7,11,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'progressive_run', 'carry']",35.0,27.0,,,53.0,42.0,,[],8.0,4.0,21.0,19.0,53.0,42.0,SønderjyskE U19,
2273573350,M. Andersen,678651,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",7,16,,,,,duel,"['defensive_duel', 'ground_duel']",47.0,58.0,,,,,,[],8.0,5.0,21.0,19.0,53.0,42.0,SønderjyskE U19,
2273573241,A. Rrahmani,962525,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",7,16,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",53.0,42.0,,,,,,[],8.0,6.0,21.0,19.0,53.0,42.0,SønderjyskE U19,
2273573351,M. Andersen,678651,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",7,17,,,,,infraction,['foul'],47.0,58.0,,,,,,[],8.0,7.0,21.0,19.0,53.0,42.0,SønderjyskE U19,
2273573295,L. Riggelsen,766691,SønderjyskE U19,5605879,,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",10,31,,,,,pass,"['forward_pass', 'loss', 'short_or_medium_pass']",20.0,79.0,51.0,100.0,,,,[],2.0,0.0,20.0,79.0,51.0,100.0,SønderjyskE U19,
2273573407,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",10,35,,,,,game_interruption,['ball_out'],49.0,0.0,,,,,,[],2.0,1.0,20.0,79.0,51.0,100.0,SønderjyskE U19,
2273573329,J. Jonsson,767707,SønderjyskE U19,5605879,A. Rrahmani,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,13,,,,,interception,"['forward_pass', 'head_pass', 'pass', 'short_or_medium_pass']",9.0,73.0,21.0,74.0,,,,['transition_low'],10.0,0.0,9.0,73.0,43.0,72.0,SønderjyskE U19,
2273573332,A. Rrahmani,962525,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,15,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'carry']",21.0,74.0,,,22.0,62.0,,['transition_low'],10.0,1.0,9.0,73.0,43.0,72.0,SønderjyskE U19,
2273573427,W. Martin,739991,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,15,,,,,duel,"['defensive_duel', 'ground_duel']",79.0,26.0,,,,,,['transition_low'],10.0,2.0,9.0,73.0,43.0,72.0,SønderjyskE U19,
2273573335,A. Rrahmani,962525,SønderjyskE U19,5605879,A. Vogtmann,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,17,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",22.0,62.0,31.0,22.0,,,,['transition_low'],10.0,3.0,9.0,73.0,43.0,72.0,SønderjyskE U19,
2273573336,A. Vogtmann,679581,SønderjyskE U19,5605879,S. Maass,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,21,,,,,pass,"['back_pass', 'short_or_medium_pass']",31.0,22.0,26.0,24.0,,,,['transition_low'],10.0,4.0,9.0,73.0,43.0,72.0,SønderjyskE U19,
2273573337,S. Maass,624820,SønderjyskE U19,5605879,A. Vogtmann,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,23,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",26.0,24.0,33.0,10.0,,,,['transition_low'],10.0,5.0,9.0,73.0,43.0,72.0,SønderjyskE U19,
2273573339,A. Vogtmann,679581,SønderjyskE U19,5605879,S. Bogdan,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,26,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",33.0,10.0,14.0,46.0,,,,['transition_low'],10.0,6.0,9.0,73.0,43.0,72.0,SønderjyskE U19,
2273573340,S. Bogdan,1099753,SønderjyskE U19,5605879,M. Ottesen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,30,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",14.0,46.0,24.0,71.0,,,,['transition_low'],10.0,7.0,9.0,73.0,43.0,72.0,SønderjyskE U19,
2273573343,M. Ottesen,752773,SønderjyskE U19,5605879,L. Riggelsen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,37,,,,,pass,"['forward_pass', 'short_or_medium_pass']",24.0,71.0,45.0,89.0,,,,['transition_low'],10.0,8.0,9.0,73.0,43.0,72.0,SønderjyskE U19,
2273573344,L. Riggelsen,766691,SønderjyskE U19,5605879,M. Andersen,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,38,,,,,pass,"['loss', 'progressive_pass', 'short_or_medium_pass']",45.0,89.0,43.0,72.0,,,,['transition_low'],10.0,9.0,9.0,73.0,43.0,72.0,SønderjyskE U19,
2273573429,M. Andersen,678651,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,39,,,,,interception,"['recovery', 'carry']",57.0,28.0,,,45.0,30.0,,['transition_medium'],11.0,0.0,57.0,28.0,91.0,44.0,OB U19,
2273573430,M. Andersen,678651,OB U19,5605879,Noah Barholt Rasmussen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,41,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",45.0,30.0,38.0,16.0,,,,['transition_medium'],11.0,1.0,57.0,28.0,91.0,44.0,OB U19,
2273573431,Noah Barholt Rasmussen,766643,OB U19,5605879,D. Amtrup,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,43,,,,,pass,"['back_pass', 'short_or_medium_pass']",38.0,16.0,24.0,32.0,,,,['transition_medium'],11.0,2.0,57.0,28.0,91.0,44.0,OB U19,
2273573432,D. Amtrup,764618,OB U19,5605879,J. Askou,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,47,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",24.0,32.0,28.0,58.0,,,,['transition_medium'],11.0,3.0,57.0,28.0,91.0,44.0,OB U19,
2273573433,J. Askou,679238,OB U19,5605879,M. McCoy,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,50,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",28.0,58.0,44.0,91.0,,,,['transition_medium'],11.0,4.0,57.0,28.0,91.0,44.0,OB U19,
2273573434,M. McCoy,624752,OB U19,5605879,J. Askou,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,53,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",44.0,91.0,37.0,75.0,,,,['transition_medium'],11.0,5.0,57.0,28.0,91.0,44.0,OB U19,
2273573436,J. Askou,679238,OB U19,5605879,M. Eskildsen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,57,,,,,pass,"['back_pass', 'short_or_medium_pass']",37.0,75.0,17.0,54.0,,,,['transition_medium'],11.0,6.0,57.0,28.0,91.0,44.0,OB U19,
2273573437,M. Eskildsen,766307,OB U19,5605879,D. Amtrup,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",11,59,,,,,pass,"['forward_pass', 'short_or_medium_pass']",17.0,54.0,26.0,42.0,,,,['transition_medium'],11.0,7.0,57.0,28.0,91.0,44.0,OB U19,
2273573438,D. Amtrup,764618,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",12,0,,,,,touch,['carry'],26.0,42.0,,,37.0,41.0,,['transition_medium'],11.0,8.0,57.0,28.0,91.0,44.0,OB U19,
2273573440,D. Amtrup,764618,OB U19,5605879,E. Hansborg-Sørensen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",12,3,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",37.0,41.0,54.0,41.0,,,,['transition_medium'],11.0,9.0,57.0,28.0,91.0,44.0,OB U19,
2273573441,E. Hansborg-Sørensen,624743,OB U19,5605879,S. Bogdan,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",12,5,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third', 'pass_to_penalty_area', 'through_pass']",54.0,41.0,91.0,44.0,,,,['transition_medium'],11.0,10.0,57.0,28.0,91.0,44.0,OB U19,
2273573399,J. Jonsson,767707,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,26,,,,,interception,"['recovery', 'counterpressing_recovery']",52.0,68.0,,,,,,['attack'],13.0,0.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573462,N. Juul-Sandberg,685762,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,26,,,,,duel,['loose_ball_duel'],46.0,29.0,,,,,,['attack'],13.0,1.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573403,J. Jonsson,767707,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,26,,,,,duel,['loose_ball_duel'],54.0,71.0,,,,,,['attack'],13.0,2.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573405,S. Maass,624820,SønderjyskE U19,5605879,A. Rrahmani,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,27,,,,,pass,"['forward_pass', 'short_or_medium_pass']",52.0,65.0,61.0,64.0,,,,['attack'],13.0,3.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573406,A. Rrahmani,962525,SønderjyskE U19,5605879,E. Hansborg-Sørensen,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,28,,,,,pass,"['back_pass', 'carry', 'short_or_medium_pass']",61.0,64.0,53.0,54.0,53.0,54.0,,['attack'],13.0,4.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573463,E. Hansborg-Sørensen,624743,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,32,,,,,duel,"['ground_duel', 'offensive_duel']",47.0,46.0,,,,,,['attack'],13.0,5.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573409,A. Rrahmani,962525,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,33,,,,,duel,"['defensive_duel', 'ground_duel']",53.0,54.0,,,,,,['attack'],13.0,6.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573411,S. Maass,624820,SønderjyskE U19,5605879,O. Hyseni,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,33,,,,,pass,"['forward_pass', 'short_or_medium_pass']",49.0,48.0,65.0,31.0,,,,['attack'],13.0,7.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573413,O. Hyseni,684327,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,37,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'carry']",65.0,31.0,,,71.0,51.0,,['attack'],13.0,8.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573467,N. Lassen,739992,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,37,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",35.0,69.0,,,,,,['attack'],13.0,9.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573468,D. Amtrup,764618,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,40,,,,,duel,"['defensive_duel', 'ground_duel', 'sliding_tackle']",29.0,49.0,,,,,,['attack'],13.0,10.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573416,O. Hyseni,684327,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,40,,,,,duel,"['dribble', 'foul_suffered', 'ground_duel', 'loss', 'offensive_duel']",71.0,51.0,,,,,,['attack'],13.0,11.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573469,D. Amtrup,764618,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",13,41,,,,,infraction,['foul'],29.0,50.0,,,,,,['attack'],13.0,12.0,52.0,68.0,71.0,50.0,SønderjyskE U19,0.0
2273573472,M. Eskildsen,766307,OB U19,5605879,L. Riggelsen,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",14,46,,,,,pass,"['forward_pass', 'long_pass', 'loss']",9.0,58.0,65.0,15.0,,,,[],7.0,0.0,9.0,58.0,63.0,0.0,OB U19,
2273573421,L. Riggelsen,766691,SønderjyskE U19,5605879,W. Martin,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",14,50,,,,,pass,"['forward_pass', 'head_pass', 'loss', 'pass_to_final_third', 'short_or_medium_pass']",35.0,85.0,73.0,92.0,,,,[],7.0,1.0,9.0,58.0,63.0,0.0,OB U19,
2273573473,W. Martin,739991,OB U19,5605879,M. Eskildsen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",14,55,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",27.0,8.0,12.0,44.0,,,,[],7.0,2.0,9.0,58.0,63.0,0.0,OB U19,
2273573475,M. Eskildsen,766307,OB U19,5605879,,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",14,58,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",12.0,44.0,48.0,18.0,,,,[],7.0,3.0,9.0,58.0,63.0,0.0,OB U19,
2273573425,L. Riggelsen,766691,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",15,0,,,,,duel,['loose_ball_duel'],52.0,82.0,,,,,,[],7.0,4.0,9.0,58.0,63.0,0.0,OB U19,
2273577276,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",15,0,,,,,duel,['loose_ball_duel'],48.0,18.0,,,,,,[],7.0,5.0,9.0,58.0,63.0,0.0,OB U19,
2273573477,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",15,1,,,,,game_interruption,['ball_out'],63.0,0.0,,,,,,[],7.0,6.0,9.0,58.0,63.0,0.0,OB U19,
2273573448,L. Riggelsen,766691,SønderjyskE U19,5605879,J. Jonsson,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",15,44,,,,,pass,"['recovery', 'short_or_medium_pass']",8.0,55.0,11.0,50.0,,,,[],7.0,0.0,8.0,55.0,57.0,37.0,SønderjyskE U19,
2273573450,J. Jonsson,767707,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",15,45,,,,,touch,['carry'],11.0,50.0,,,21.0,56.0,,[],7.0,1.0,8.0,55.0,57.0,37.0,SønderjyskE U19,
2273573451,J. Jonsson,767707,SønderjyskE U19,5605879,L. Riggelsen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",15,48,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",21.0,56.0,35.0,84.0,,,,[],7.0,2.0,8.0,55.0,57.0,37.0,SønderjyskE U19,
2273573453,L. Riggelsen,766691,SønderjyskE U19,5605879,O. Hyseni,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",15,51,,,,,pass,"['lateral_pass', 'long_pass', 'progressive_pass']",35.0,84.0,57.0,36.0,,,,[],7.0,3.0,8.0,55.0,57.0,37.0,SønderjyskE U19,
2273573493,M. McCoy,624752,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",15,53,,,,,duel,['loose_ball_duel'],43.0,64.0,,,,,,[],7.0,4.0,8.0,55.0,57.0,37.0,SønderjyskE U19,
2273573460,O. Hyseni,684327,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",15,53,,,,,duel,"['foul_suffered', 'loose_ball_duel']",57.0,36.0,,,,,,[],7.0,5.0,8.0,55.0,57.0,37.0,SønderjyskE U19,
2273573494,M. McCoy,624752,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",15,54,,,,,infraction,['foul'],43.0,63.0,,,,,,[],7.0,6.0,8.0,55.0,57.0,37.0,SønderjyskE U19,
2273573496,M. Eskildsen,766307,OB U19,5605879,N. Lassen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",16,53,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",12.0,51.0,34.0,71.0,,,,['attack'],8.0,0.0,12.0,51.0,82.0,64.0,OB U19,0.1435
2273573497,N. Lassen,739992,OB U19,5605879,J. Askou,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",16,54,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",34.0,71.0,28.0,93.0,,,,['attack'],8.0,1.0,12.0,51.0,82.0,64.0,OB U19,0.1435
2273573499,J. Askou,679238,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",16,56,,,,,touch,['carry'],28.0,93.0,,,38.0,89.0,,['attack'],8.0,2.0,12.0,51.0,82.0,64.0,OB U19,0.1435
2273573471,O. Hyseni,684327,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",16,58,,,,,duel,"['defensive_duel', 'ground_duel', 'sliding_tackle']",65.0,8.0,,,,,,['attack'],8.0,3.0,12.0,51.0,82.0,64.0,OB U19,0.1435
2273573500,J. Askou,679238,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",16,58,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",35.0,92.0,,,,,,['attack'],8.0,4.0,12.0,51.0,82.0,64.0,OB U19,0.1435
2273573501,J. Askou,679238,OB U19,5605879,M. Søfeldt Nielsen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,1,,,,,pass,"['forward_pass', 'short_or_medium_pass']",38.0,89.0,50.0,93.0,,,,['attack'],8.0,5.0,12.0,51.0,82.0,64.0,OB U19,0.1435
2273573504,M. Søfeldt Nielsen,678652,OB U19,5605879,M. Andersen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,3,,,,,pass,"['forward_pass', 'key_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass', 'shot_assist', 'through_pass']",50.0,93.0,82.0,64.0,,,,['attack'],8.0,6.0,12.0,51.0,82.0,64.0,OB U19,0.1435
2273573507,M. Andersen,678651,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,7,,,,,shot,['opportunity'],82.0,64.0,,,,,0.1435,['attack'],8.0,7.0,12.0,51.0,82.0,64.0,OB U19,0.1435
2273573479,M. Ottesen,752773,SønderjyskE U19,5605879,A. Vogtmann,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,9,,,,,pass,"['lateral_pass', 'long_pass']",9.0,44.0,14.0,9.0,,,,[],2.0,0.0,9.0,44.0,41.0,12.0,SønderjyskE U19,
2273573498,A. Vogtmann,679581,SønderjyskE U19,5605879,M. McCoy,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,13,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'progressive_pass']",14.0,9.0,41.0,12.0,,,,[],2.0,1.0,9.0,44.0,41.0,12.0,SønderjyskE U19,
2273573509,M. McCoy,624752,OB U19,5605879,E. Hansborg-Sørensen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,14,,,,,pass,"['forward_pass', 'head_pass', 'pass_to_final_third', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",59.0,88.0,74.0,96.0,,,,"['attack', 'transition_medium']",4.0,0.0,59.0,88.0,71.0,87.0,OB U19,0.0
2273573511,E. Hansborg-Sørensen,624743,OB U19,5605879,M. McCoy,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,17,,,,,pass,"['back_pass', 'short_or_medium_pass']",74.0,96.0,60.0,94.0,,,,"['attack', 'transition_medium']",4.0,1.0,59.0,88.0,71.0,87.0,OB U19,0.0
2273573513,M. McCoy,624752,OB U19,5605879,M. Søfeldt Nielsen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,19,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",60.0,94.0,71.0,87.0,,,,"['attack', 'transition_medium']",4.0,2.0,59.0,88.0,71.0,87.0,OB U19,0.0
2273573515,M. Søfeldt Nielsen,678652,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,21,,,,,duel,"['ground_duel', 'linkup_play', 'loss', 'offensive_duel']",71.0,87.0,,,,,,"['attack', 'transition_medium']",4.0,3.0,59.0,88.0,71.0,87.0,OB U19,0.0
2273577277,,0,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,21,,,,,duel,"['defensive_duel', 'ground_duel']",29.0,13.0,,,,,,[],3.0,0.0,29.0,13.0,67.0,6.0,SønderjyskE U19,
2273573502,A. Vogtmann,679581,SønderjyskE U19,5605879,J. Askou,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,22,,,,,interception,"['forward_pass', 'long_pass', 'pass', 'pass_to_final_third']",16.0,9.0,67.0,6.0,,,,[],3.0,1.0,29.0,13.0,67.0,6.0,SønderjyskE U19,
2273573516,J. Askou,679238,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",17,27,,,,,duel,"['ground_duel', 'offensive_duel', 'recovery', 'carry']",33.0,94.0,,,39.0,95.0,,['transition_medium'],13.0,0.0,33.0,94.0,82.0,87.0,OB U19,
