id,player.name,matchId,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2289111219,,5605890,0,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",93,49,,,,,game_interruption,['ball_out'],0.0,91.0,,,,,,[],8.0,7.0,19.0,77.0,0.0,91.0,Lyngby U19,
2289111224,T. Di Carlo,5605890,845791,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",94,56,,,,,interception,"['head_pass', 'recovery']",13.0,38.0,,,,,,['transition_low'],3.0,0.0,13.0,38.0,10.0,30.0,Lyngby U19,
2289111225,A. Peyman,5605890,766794,Lyngby U19,5605890,F. Kongslev,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",94,57,,,,,pass,"['back_pass', 'short_or_medium_pass']",24.0,28.0,10.0,30.0,,,,['transition_low'],3.0,1.0,13.0,38.0,10.0,30.0,Lyngby U19,
2289111226,F. Kongslev,5605890,680632,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",94,59,,,,,clearance,[],10.0,30.0,,,,,,['transition_low'],3.0,2.0,13.0,38.0,10.0,30.0,Lyngby U19,
2285109604,T. Pedersen,5605889,990339,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",3,58,,,,,interception,['recovery'],85.0,94.0,,,,,,['attack'],13.0,0.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109605,T. Pedersen,5605889,990339,Vejle U19,5605889,A. Sønderskov,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",3,59,,,,,pass,"['back_pass', 'short_or_medium_pass']",86.0,90.0,82.0,85.0,,,,['attack'],13.0,1.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109607,A. Sønderskov,5605889,638043,Vejle U19,5605889,A. Tomaselli,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,1,,,,,pass,"['back_pass', 'short_or_medium_pass']",82.0,85.0,73.0,80.0,,,,['attack'],13.0,2.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109609,A. Tomaselli,5605889,738642,Vejle U19,5605889,A. Sønderskov,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,1,,,,,pass,['short_or_medium_pass'],73.0,80.0,78.0,91.0,,,,['attack'],13.0,3.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109612,A. Sønderskov,5605889,638043,Vejle U19,5605889,S. Ravn,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,2,,,,,pass,"['back_pass', 'short_or_medium_pass']",78.0,91.0,71.0,84.0,,,,['attack'],13.0,4.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109614,S. Ravn,5605889,750681,Vejle U19,5605889,A. Sønderskov,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,5,,,,,pass,['short_or_medium_pass'],71.0,84.0,70.0,92.0,,,,['attack'],13.0,5.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109616,A. Sønderskov,5605889,638043,Vejle U19,5605889,A. Klaster,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,6,,,,,pass,"['back_pass', 'short_or_medium_pass']",70.0,92.0,56.0,77.0,,,,['attack'],13.0,6.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109630,A. Klaster,5605889,765985,Vejle U19,5605889,S. Ravn,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,8,,,,,pass,"['forward_pass', 'short_or_medium_pass']",56.0,77.0,65.0,83.0,,,,['attack'],13.0,7.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109631,S. Ravn,5605889,750681,Vejle U19,5605889,C. Astrup,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,12,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",65.0,83.0,65.0,36.0,,,,['attack'],13.0,8.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109634,C. Astrup,5605889,624674,Vejle U19,5605889,A. Klaster,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,17,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",65.0,36.0,55.0,55.0,,,,['attack'],13.0,9.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109636,A. Klaster,5605889,765985,Vejle U19,5605889,A. Sønderskov,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,20,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",55.0,55.0,57.0,82.0,,,,['attack'],13.0,10.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109638,A. Sønderskov,5605889,638043,Vejle U19,5605889,,False,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,22,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",57.0,82.0,66.0,100.0,,,,['attack'],13.0,11.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109646,,5605889,0,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,25,,,,,game_interruption,['ball_out'],66.0,100.0,,,,,,['attack'],13.0,12.0,85.0,94.0,66.0,100.0,Vejle U19,0.0
2285109652,C. Astrup,5605889,624674,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,51,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel', 'progressive_run', 'recovery', 'carry']",82.0,22.0,,,98.0,26.0,,['attack'],15.0,0.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109654,C. Astrup,5605889,624674,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,53,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",92.0,26.0,,,,,,['attack'],15.0,1.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285111608,,5605889,0,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,53,,,,,duel,"['defensive_duel', 'ground_duel']",8.0,74.0,,,,,,['attack'],15.0,2.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109656,C. Astrup,5605889,624674,Vejle U19,5605889,B. Grønkjær,False,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,54,,,,,pass,"['cross', 'lateral_pass', 'loss', 'touch_in_box']",98.0,26.0,98.0,47.0,,,,['attack'],15.0,3.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109699,M. Kjølby,5605889,679215,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,54,,,,,interception,"['recovery', 'counterpressing_recovery']",5.0,74.0,,,,,,['attack'],15.0,4.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109701,B. Grønkjær,5605889,746626,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,55,,,,,goalkeeper_exit,[],2.0,53.0,,,,,,['attack'],15.0,5.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109658,R. Koch Groth Pedersen,5605889,849689,Vejle U19,5605889,,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,58,,,,,pass,"['deep_completion', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass', 'touch_in_box']",98.0,65.0,98.0,69.0,,,,['attack'],15.0,6.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109702,F. Nygaard,5605889,703499,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,58,,,,,duel,['loose_ball_duel'],2.0,31.0,,,,,,['attack'],15.0,7.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285111609,,5605889,0,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",4,58,,,,,duel,['loose_ball_duel'],98.0,69.0,,,,,,['attack'],15.0,8.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109659,T. Pedersen,5605889,990339,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,2,,,,,duel,"['ground_duel', 'offensive_duel']",91.0,70.0,,,,,,['attack'],15.0,9.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285111610,,5605889,0,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,2,,,,,duel,"['defensive_duel', 'ground_duel']",9.0,30.0,,,,,,['attack'],15.0,10.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109661,T. Pedersen,5605889,990339,Vejle U19,5605889,S. Ravn,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,2,,,,,pass,"['back_pass', 'short_or_medium_pass', 'shot_assist', 'touch_in_box']",89.0,76.0,78.0,71.0,,,,['attack'],15.0,11.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109663,S. Ravn,5605889,750681,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,4,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'carry']",78.0,71.0,,,76.0,64.0,,['attack'],15.0,12.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285111611,,5605889,0,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,4,,,,,duel,"['defensive_duel', 'ground_duel']",22.0,29.0,,,,,,['attack'],15.0,13.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109664,S. Ravn,5605889,750681,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,5,,,,,shot,[],76.0,64.0,,,,,0.009059,['attack'],15.0,14.0,82.0,22.0,76.0,64.0,Vejle U19,0.0091
2285109703,M. Holt,5605889,679214,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,5,,,,,interception,['shot_block'],22.0,37.0,,,,,,[],3.0,0.0,22.0,37.0,71.0,49.0,AaB U19,
2285109704,M. Ritter,5605889,682112,AaB U19,5605889,M. Holt,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,6,,,,,pass,['short_or_medium_pass'],27.0,46.0,26.0,53.0,,,,[],3.0,1.0,22.0,37.0,71.0,49.0,AaB U19,
2285109705,M. Holt,5605889,679214,AaB U19,5605889,G. Knudsen,False,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,8,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third']",26.0,53.0,71.0,49.0,,,,[],3.0,2.0,22.0,37.0,71.0,49.0,AaB U19,
2285109667,G. Knudsen,5605889,679284,Vejle U19,5605889,A. Sønderskov,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,15,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",29.0,51.0,36.0,80.0,,,,['transition_low'],7.0,0.0,29.0,51.0,71.0,36.0,Vejle U19,
2285109668,A. Sønderskov,5605889,638043,Vejle U19,5605889,A. Klaster,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,20,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",36.0,80.0,37.0,36.0,,,,['transition_low'],7.0,1.0,29.0,51.0,71.0,36.0,Vejle U19,
2285109670,A. Klaster,5605889,765985,Vejle U19,5605889,A. Sønderskov,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,26,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",37.0,36.0,37.0,78.0,,,,['transition_low'],7.0,2.0,29.0,51.0,71.0,36.0,Vejle U19,
2285109672,A. Sønderskov,5605889,638043,Vejle U19,5605889,A. Klaster,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,30,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",37.0,78.0,32.0,37.0,,,,['transition_low'],7.0,3.0,29.0,51.0,71.0,36.0,Vejle U19,
2285109673,A. Klaster,5605889,765985,Vejle U19,5605889,L. Flø Borregaard,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,32,,,,,pass,['short_or_medium_pass'],32.0,37.0,35.0,20.0,,,,['transition_low'],7.0,4.0,29.0,51.0,71.0,36.0,Vejle U19,
2285109674,L. Flø Borregaard,5605889,624657,Vejle U19,5605889,T. Lykkebak,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,33,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",35.0,20.0,71.0,36.0,,,,['transition_low'],7.0,5.0,29.0,51.0,71.0,36.0,Vejle U19,
2285109675,T. Lykkebak,5605889,679299,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,35,,,,,duel,"['aerial_duel', 'loss']",71.0,36.0,,,,,,['transition_low'],7.0,6.0,29.0,51.0,71.0,36.0,Vejle U19,
2285111612,,5605889,0,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,35,,,,,duel,['aerial_duel'],29.0,64.0,,,,,,['transition_low'],13.0,0.0,29.0,64.0,58.0,83.0,AaB U19,
2285109708,M. Kjølby,5605889,679215,AaB U19,5605889,,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,36,,,,,pass,"['back_pass', 'head_pass', 'short_or_medium_pass']",29.0,68.0,24.0,74.0,,,,['transition_low'],13.0,1.0,29.0,64.0,58.0,83.0,AaB U19,
2285109677,A. Stengaard,5605889,682105,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,38,,,,,duel,"['defensive_duel', 'ground_duel']",76.0,26.0,,,,,,['transition_low'],13.0,2.0,29.0,64.0,58.0,83.0,AaB U19,
2285111613,,5605889,0,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,38,,,,,duel,"['ground_duel', 'offensive_duel']",24.0,74.0,,,,,,['transition_low'],13.0,3.0,29.0,64.0,58.0,83.0,AaB U19,
2285109710,C. Tcacenco,5605889,738329,AaB U19,5605889,N. Andersen,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,38,,,,,pass,"['forward_pass', 'short_or_medium_pass']",33.0,78.0,44.0,68.0,,,,['transition_low'],13.0,4.0,29.0,64.0,58.0,83.0,AaB U19,
2285109712,N. Andersen,5605889,692842,AaB U19,5605889,S. Ravn,False,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,40,,,,,pass,"['back_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",44.0,68.0,35.0,62.0,,,,['transition_low'],13.0,5.0,29.0,64.0,58.0,83.0,AaB U19,
2285109683,S. Ravn,5605889,750681,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,40,,,,,interception,"['recovery', 'counterpressing_recovery', 'carry']",65.0,38.0,,,67.0,47.0,,['transition_low'],13.0,6.0,29.0,64.0,58.0,83.0,AaB U19,
2285109684,S. Ravn,5605889,750681,Vejle U19,5605889,T. Pedersen,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,41,,,,,pass,"['forward_pass', 'short_or_medium_pass']",67.0,47.0,72.0,50.0,,,,['transition_low'],13.0,7.0,29.0,64.0,58.0,83.0,AaB U19,
2285109685,T. Pedersen,5605889,990339,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,42,,,,,duel,['loose_ball_duel'],72.0,50.0,,,,,,['transition_low'],13.0,8.0,29.0,64.0,58.0,83.0,AaB U19,
2285111614,,5605889,0,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,42,,,,,duel,['loose_ball_duel'],28.0,50.0,,,,,,['transition_low'],13.0,9.0,29.0,64.0,58.0,83.0,AaB U19,
2285109714,M. Holt,5605889,679214,AaB U19,5605889,L. Flø Borregaard,False,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,43,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",37.0,51.0,46.0,76.0,,,,['transition_low'],13.0,10.0,29.0,64.0,58.0,83.0,AaB U19,
2285109686,L. Flø Borregaard,5605889,624657,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,44,,,,,duel,"['ground_duel', 'offensive_duel', 'carry']",54.0,24.0,,,42.0,17.0,,['transition_low'],13.0,11.0,29.0,64.0,58.0,83.0,AaB U19,
2285111615,,5605889,0,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,44,,,,,duel,"['defensive_duel', 'ground_duel']",46.0,76.0,,,,,,['transition_low'],13.0,12.0,29.0,64.0,58.0,83.0,AaB U19,
2285109687,L. Flø Borregaard,5605889,624657,Vejle U19,5605889,A. Klaster,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,48,,,,,pass,"['back_pass', 'recovery', 'short_or_medium_pass']",42.0,17.0,26.0,36.0,,,,['transition_medium'],14.0,0.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109688,A. Klaster,5605889,765985,Vejle U19,5605889,G. Knudsen,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,50,,,,,pass,"['back_pass', 'short_or_medium_pass']",26.0,36.0,12.0,49.0,,,,['transition_medium'],14.0,1.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109689,G. Knudsen,5605889,679284,Vejle U19,5605889,A. Sønderskov,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,54,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",12.0,49.0,12.0,70.0,,,,['transition_medium'],14.0,2.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109690,A. Sønderskov,5605889,638043,Vejle U19,5605889,A. Tomaselli,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,56,,,,,pass,"['forward_pass', 'short_or_medium_pass']",12.0,70.0,27.0,91.0,,,,['transition_medium'],14.0,3.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109691,A. Tomaselli,5605889,738642,Vejle U19,5605889,T. Pedersen,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",5,58,,,,,pass,['short_or_medium_pass'],27.0,91.0,27.0,78.0,,,,['transition_medium'],14.0,4.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109717,N. Stojanovic,5605889,813589,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",6,0,,,,,duel,"['defensive_duel', 'ground_duel']",73.0,22.0,,,,,,['transition_medium'],14.0,5.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109692,T. Pedersen,5605889,990339,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",6,0,,,,,duel,"['ground_duel', 'offensive_duel', 'carry']",27.0,78.0,,,32.0,82.0,,['transition_medium'],14.0,6.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109695,T. Pedersen,5605889,990339,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",6,3,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",21.0,87.0,,,,,,['transition_medium'],14.0,7.0,42.0,17.0,47.0,90.0,Vejle U19,
2285111616,,5605889,0,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",6,3,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",79.0,13.0,,,,,,['transition_medium'],14.0,8.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109696,T. Pedersen,5605889,990339,Vejle U19,5605889,A. Tomaselli,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",6,4,,,,,pass,['short_or_medium_pass'],32.0,82.0,36.0,92.0,,,,['transition_medium'],14.0,9.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109698,A. Tomaselli,5605889,738642,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",6,6,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",36.0,92.0,,,,,,['transition_medium'],14.0,10.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109719,F. Nygaard,5605889,703499,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",6,6,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",64.0,8.0,,,,,,['transition_medium'],14.0,11.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109700,R. Koch Groth Pedersen,5605889,849689,Vejle U19,5605889,,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",6,8,,,,,pass,['short_or_medium_pass'],45.0,96.0,47.0,90.0,,,,['transition_medium'],14.0,12.0,42.0,17.0,47.0,90.0,Vejle U19,
2285111617,,5605889,0,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",6,8,,,,,duel,"['ground_duel', 'offensive_duel']",47.0,90.0,,,,,,['transition_medium'],14.0,13.0,42.0,17.0,47.0,90.0,Vejle U19,
2285109715,S. Ravn,5605889,750681,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",7,49,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",59.0,26.0,,,,,,"['attack', 'transition_medium']",3.0,0.0,59.0,26.0,83.0,67.0,Vejle U19,0.0
2285109716,T. Lykkebak,5605889,679299,Vejle U19,5605889,C. Astrup,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",7,51,,,,,pass,['short_or_medium_pass'],74.0,22.0,72.0,32.0,,,,"['attack', 'transition_medium']",3.0,1.0,59.0,26.0,83.0,67.0,Vejle U19,0.0
2285109718,C. Astrup,5605889,624674,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",7,52,,,,,touch,['loss'],72.0,32.0,,,,,,"['attack', 'transition_medium']",3.0,2.0,59.0,26.0,83.0,67.0,Vejle U19,0.0
2285109858,B. Grønkjær,5605889,746626,AaB U19,5605889,T. Lykkebak,False,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",10,51,,,,,pass,"['forward_pass', 'hand_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",12.0,59.0,29.0,83.0,,,,[],2.0,0.0,12.0,59.0,5.0,75.0,AaB U19,
2285109770,T. Lykkebak,5605889,679299,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",10,53,,,,,interception,['acceleration'],71.0,17.0,,,,,,[],2.0,1.0,12.0,59.0,5.0,75.0,AaB U19,
2285109871,A. Tomaselli,5605889,738642,Vejle U19,5605889,,False,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",15,34,,,,,pass,['short_or_medium_pass'],37.0,87.0,43.0,100.0,,,,[],2.0,0.0,37.0,87.0,43.0,100.0,Vejle U19,
2285109872,,5605889,0,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",15,36,,,,,game_interruption,['ball_out'],43.0,100.0,,,,,,[],2.0,1.0,37.0,87.0,43.0,100.0,Vejle U19,
2285109950,M. Kjølby,5605889,679215,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",16,48,,,,,interception,['head_pass'],12.0,44.0,,,,,,[],2.0,0.0,12.0,44.0,0.0,40.0,AaB U19,
2285109913,,5605889,0,Vejle U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",16,49,,,,,game_interruption,['ball_out'],100.0,60.0,,,,,,[],2.0,1.0,12.0,44.0,0.0,40.0,AaB U19,
2285109962,B. Pihl Jørgensen,5605889,760805,AaB U19,5605889,,,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",17,57,,,,,interception,"['loss', 'recovery']",9.0,72.0,,,,,,[],1.0,0.0,9.0,72.0,13.0,68.0,AaB U19,
2285109959,A. Stengaard,5605889,682105,Vejle U19,5605889,F. Nygaard,False,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",17,59,,,,,pass,"['cross', 'lateral_pass', 'loss', 'touch_in_box']",87.0,32.0,91.0,68.0,,,,"['attack', 'transition_high']",6.0,0.0,87.0,32.0,89.0,64.0,Vejle U19,0.0
2285109966,F. Nygaard,5605889,703499,AaB U19,5605889,T. Pedersen,False,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",18,0,,,,,interception,"['forward_pass', 'head_pass', 'loss', 'pass', 'progressive_pass', 'short_or_medium_pass']",9.0,32.0,21.0,25.0,,,,"['attack', 'transition_high']",6.0,1.0,87.0,32.0,89.0,64.0,Vejle U19,0.0
2285109960,T. Pedersen,5605889,990339,Vejle U19,5605889,L. Flø Borregaard,True,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",18,7,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",79.0,75.0,77.0,36.0,,,,"['attack', 'transition_high']",6.0,2.0,87.0,32.0,89.0,64.0,Vejle U19,0.0
