player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
M. Frederiksen,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",O. Bjørnskov,"November 18, 2023 at 12:30:00 PM GMT+1",88.0,68.0,85.0,55.0,,,True
S. Jensen,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",O. Steinicke,"November 18, 2023 at 12:30:00 PM GMT+1",79.0,9.0,91.0,53.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",,"November 18, 2023 at 12:30:00 PM GMT+1",74.0,18.0,,,87.0,38.0,True
S. Jensen,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",,"November 18, 2023 at 12:30:00 PM GMT+1",80.0,34.0,,,88.0,37.0,True
O. Steinicke,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",,"November 18, 2023 at 12:30:00 PM GMT+1",74.0,66.0,,,88.0,57.0,True
E. Ampofoh Amankwah,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",,"May 18, 2024 at 1:00:00 PM GMT+2",71.0,26.0,,,85.0,39.0,True
A. Mohammed,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",,"May 18, 2024 at 1:00:00 PM GMT+2",82.0,73.0,,,87.0,58.0,True
V. Berthelsen,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",V. Berthelsen,"May 18, 2024 at 1:00:00 PM GMT+2",64.0,69.0,87.0,46.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",D. Jóhannesson,"May 18, 2024 at 1:00:00 PM GMT+2",86.0,18.0,89.0,53.0,,,True
S. Iheanacho,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",,"September 23, 2023 at 1:30:00 PM GMT+2",78.0,69.0,,,93.0,54.0,True
S. Evjen-Brostrøm,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",S. Iheanacho,"September 23, 2023 at 1:30:00 PM GMT+2",86.0,85.0,90.0,56.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",S. Iheanacho,"September 23, 2023 at 1:30:00 PM GMT+2",89.0,35.0,87.0,42.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",S. Johannesen,"September 23, 2023 at 1:30:00 PM GMT+2",89.0,92.0,90.0,38.0,,,True
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",L. Høgsberg,"September 23, 2023 at 1:00:00 PM GMT+2",93.0,70.0,90.0,54.0,,,True
L. Høgsberg,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",J. Valtteri Lähteenmäki,"September 23, 2023 at 1:00:00 PM GMT+2",77.0,89.0,94.0,39.0,,,True
P. Mang,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",,"September 23, 2023 at 1:00:00 PM GMT+2",83.0,53.0,,,93.0,42.0,True
M. Svane,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",P. Nielsen,"September 23, 2023 at 1:00:00 PM GMT+2",86.0,12.0,87.0,38.0,,,True
M. Mai,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",S. Tchamche,"September 23, 2023 at 1:00:00 PM GMT+2",94.0,18.0,92.0,53.0,,,True
R. Düring,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",N. Strandby,"September 23, 2023 at 1:00:00 PM GMT+2",97.0,80.0,91.0,45.0,,,True
E. Chambo,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",,"September 23, 2023 at 1:00:00 PM GMT+2",94.0,64.0,,,90.0,57.0,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",,"September 23, 2023 at 1:00:00 PM GMT+2",75.0,31.0,,,88.0,39.0,True
M. Mai,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",,"September 23, 2023 at 1:00:00 PM GMT+2",90.0,32.0,89.0,45.0,,,True
N. Blicher,København U19,"Silkeborg U19 - København U19, 1 - 3",T. Szűcs,"September 23, 2023 at 1:00:00 PM GMT+2",90.0,10.0,91.0,43.0,,,True
A. Chiakha,København U19,"Silkeborg U19 - København U19, 1 - 3",T. Szűcs,"September 23, 2023 at 1:00:00 PM GMT+2",77.0,60.0,91.0,39.0,,,True
A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",,"September 23, 2023 at 1:00:00 PM GMT+2",65.0,64.0,,,87.0,48.0,True
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",,"September 23, 2023 at 1:00:00 PM GMT+2",81.0,29.0,,,89.0,37.0,True
T. Jørgensen,København U19,"Silkeborg U19 - København U19, 1 - 3",N. Sahsah,"September 23, 2023 at 1:00:00 PM GMT+2",80.0,64.0,86.0,49.0,,,True
O. Boesen,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",,"September 23, 2023 at 1:00:00 PM GMT+2",73.0,91.0,93.0,57.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",S. Escobar Jensen,"September 23, 2023 at 12:30:00 PM GMT+2",94.0,69.0,89.0,61.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",,"September 23, 2023 at 12:30:00 PM GMT+2",46.0,96.0,,,84.0,63.0,True
V. Westh,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",G. Johan,"September 23, 2023 at 12:30:00 PM GMT+2",78.0,41.0,86.0,52.0,,,True
W. Køhler Simonsen,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",F. Mikkelsen,"September 23, 2023 at 12:30:00 PM GMT+2",92.0,93.0,94.0,44.0,,,True
V. Westh,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",M. Albæk,"September 23, 2023 at 12:30:00 PM GMT+2",79.0,82.0,86.0,63.0,,,True
V. Westh,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",G. Johan,"September 23, 2023 at 12:30:00 PM GMT+2",88.0,11.0,94.0,47.0,,,True
W. Køhler Simonsen,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",L. Pedersen,"September 23, 2023 at 12:30:00 PM GMT+2",93.0,93.0,93.0,61.0,,,True
V. Westh,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",F. Mikkelsen,"September 23, 2023 at 12:30:00 PM GMT+2",74.0,59.0,86.0,59.0,,,True
M. Fredslund Geffen,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",,"September 23, 2023 at 12:30:00 PM GMT+2",79.0,31.0,,,87.0,43.0,True
A. Klaster,Vejle U19,"Vejle U19 - OB U19, 0 - 2",M. Nykjær,"September 23, 2023 at 12:30:00 PM GMT+2",91.0,28.0,88.0,39.0,,,True
S. Ravn,Vejle U19,"Vejle U19 - OB U19, 0 - 2",F. Flaskager,"September 23, 2023 at 12:30:00 PM GMT+2",69.0,62.0,88.0,37.0,,,True
N. Ejlertzen,Vejle U19,"Vejle U19 - OB U19, 0 - 2",A. Tomaselli,"September 23, 2023 at 12:30:00 PM GMT+2",77.0,81.0,89.0,50.0,,,True
Noah Barholt Rasmussen,OB U19,"Vejle U19 - OB U19, 0 - 2",W. Martin,"September 23, 2023 at 12:30:00 PM GMT+2",88.0,17.0,91.0,43.0,,,True
M. Udengaard,Vejle U19,"Vejle U19 - OB U19, 0 - 2",R. Lundsgaard,"September 23, 2023 at 12:30:00 PM GMT+2",87.0,79.0,93.0,43.0,,,True
M. Abrahamsen,OB U19,"Vejle U19 - OB U19, 0 - 2",,"September 23, 2023 at 12:30:00 PM GMT+2",81.0,5.0,,,87.0,38.0,True
F. Flaskager,Vejle U19,"Vejle U19 - OB U19, 0 - 2",,"September 23, 2023 at 12:30:00 PM GMT+2",95.0,29.0,,,99.0,37.0,True
L. Larsen,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",O. Schwartau,"November 29, 2023 at 2:00:00 PM GMT+1",90.0,22.0,85.0,43.0,,,True
N. Nartey,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",,"November 29, 2023 at 2:00:00 PM GMT+1",97.0,28.0,,,91.0,37.0,True
O. Schwartau,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",B. Kvist,"November 29, 2023 at 2:00:00 PM GMT+1",90.0,21.0,94.0,38.0,,,True
M. Jensen,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",,"November 29, 2023 at 2:00:00 PM GMT+1",70.0,57.0,,,85.0,63.0,True
O. Schwartau,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",N. Arnórsson,"November 29, 2023 at 2:00:00 PM GMT+1",86.0,67.0,87.0,65.0,85.0,53.0,True
M. Kowalczyk,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",W. Bjergfeldt,"November 29, 2023 at 2:00:00 PM GMT+1",93.0,86.0,90.0,63.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",J. Agyekum,"November 29, 2023 at 2:00:00 PM GMT+1",79.0,30.0,86.0,39.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",,"November 29, 2023 at 2:00:00 PM GMT+1",78.0,32.0,,,91.0,37.0,True
N. Nartey,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",O. Schwartau,"November 29, 2023 at 2:00:00 PM GMT+1",94.0,27.0,97.0,56.0,,,True
M. Kowalczyk,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",B. Kvist,"November 29, 2023 at 2:00:00 PM GMT+1",80.0,51.0,87.0,58.0,,,True
M. Kowalczyk,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",J. Agyekum,"November 29, 2023 at 2:00:00 PM GMT+1",79.0,43.0,88.0,50.0,,,True
O. Meedom,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",N. Stojanovic,"November 29, 2023 at 2:00:00 PM GMT+1",85.0,78.0,90.0,46.0,,,True
M. Holt,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",O. Meedom,"November 29, 2023 at 2:00:00 PM GMT+1",93.0,85.0,92.0,49.0,,,True
E. Ampofoh Amankwah,AaB U19,"AaB U19 - Randers U19, 1 - 1 (P)",,"September 13, 2023 at 5:00:00 PM GMT+2",89.0,15.0,92.0,61.0,,,True
M. Themsen,Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",,"September 13, 2023 at 5:00:00 PM GMT+2",80.0,72.0,,,88.0,60.0,True
M. Ritter,AaB U19,"AaB U19 - Randers U19, 1 - 1 (P)",N. Andersen,"September 13, 2023 at 5:00:00 PM GMT+2",73.0,73.0,88.0,54.0,,,True
O. Meedom,AaB U19,"AaB U19 - Randers U19, 1 - 1 (P)",N. Andersen,"September 13, 2023 at 5:00:00 PM GMT+2",85.0,88.0,94.0,46.0,,,True
F. Mikkelsen,Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",M. Albæk,"September 13, 2023 at 5:00:00 PM GMT+2",79.0,84.0,84.0,46.0,,,True
V. Westh,Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",N. Krogh,"September 13, 2023 at 5:00:00 PM GMT+2",87.0,77.0,91.0,63.0,,,True
V. Westh,Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",F. Warrer,"September 13, 2023 at 5:00:00 PM GMT+2",77.0,24.0,90.0,40.0,,,True
A. Høyer,Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",E. Kjær,"September 13, 2023 at 5:00:00 PM GMT+2",90.0,30.0,94.0,62.0,,,True
C. Nørgaard,Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",,"September 30, 2023 at 12:30:00 PM GMT+2",75.0,33.0,85.0,58.0,,,True
Z. Hussein,Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",J. Beluli,"September 30, 2023 at 12:30:00 PM GMT+2",76.0,44.0,86.0,51.0,,,True
M. Svane,Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",E. Andersen,"September 30, 2023 at 12:30:00 PM GMT+2",74.0,12.0,87.0,37.0,,,True
Z. Hussein,Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",J. Beluli,"September 30, 2023 at 12:30:00 PM GMT+2",79.0,40.0,85.0,49.0,,,True
P. Mang,Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",,"September 30, 2023 at 12:30:00 PM GMT+2",79.0,38.0,,,92.0,40.0,True
J. Beluli,Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",,"September 30, 2023 at 12:30:00 PM GMT+2",83.0,33.0,,,90.0,40.0,True
C. Nørgaard,Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",P. Nielsen,"September 30, 2023 at 12:30:00 PM GMT+2",85.0,15.0,86.0,42.0,,,True
H. Toftegaard,Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",,"September 30, 2023 at 12:30:00 PM GMT+2",82.0,62.0,,,87.0,63.0,True
P. Mang,Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",P. Nielsen,"September 30, 2023 at 12:30:00 PM GMT+2",95.0,70.0,89.0,45.0,,,True
O. Obel-Hall,Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",,"September 30, 2023 at 12:30:00 PM GMT+2",80.0,70.0,87.0,55.0,,,True
V. Berthelsen,Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",S. Egeli,"September 30, 2023 at 12:30:00 PM GMT+2",80.0,23.0,92.0,58.0,,,True
M. Munck,Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",,"September 30, 2023 at 12:30:00 PM GMT+2",82.0,32.0,,,85.0,42.0,True
M. Munck,Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",P. Søndergaard,"September 30, 2023 at 12:30:00 PM GMT+2",79.0,66.0,86.0,65.0,86.0,62.0,True
M. Dosso,Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",,"September 30, 2023 at 1:00:00 PM GMT+2",80.0,66.0,,,95.0,59.0,True
A. Stengaard,Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",F. Flaskager,"September 30, 2023 at 1:00:00 PM GMT+2",91.0,28.0,97.0,59.0,,,True
E. Chambo,Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",P. Langhoff,"September 30, 2023 at 1:00:00 PM GMT+2",86.0,64.0,84.0,52.0,,,True
F. Flaskager,Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",,"September 30, 2023 at 1:00:00 PM GMT+2",77.0,62.0,,,87.0,62.0,True
P. Langhoff,Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",C. Husmer,"September 30, 2023 at 1:00:00 PM GMT+2",60.0,78.0,90.0,46.0,,,True
F. Flaskager,Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",A. Tomaselli,"September 30, 2023 at 1:00:00 PM GMT+2",97.0,65.0,87.0,57.0,,,True
M. Tamim,Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",A. Klaster,"September 30, 2023 at 1:00:00 PM GMT+2",81.0,11.0,86.0,46.0,,,True
A. Bergholdt,SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",O. Hyseni,"September 30, 2023 at 1:00:00 PM GMT+2",96.0,71.0,92.0,49.0,,,True
S. Maass,SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",V. Klindt Sørensen,"September 30, 2023 at 1:00:00 PM GMT+2",89.0,93.0,94.0,44.0,,,True
O. Hyseni,SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",S. Escobar Jensen,"September 30, 2023 at 1:00:00 PM GMT+2",90.0,32.0,84.0,47.0,,,True
M. Rosengreen,Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",A. Bøndergaard,"September 30, 2023 at 1:00:00 PM GMT+2",97.0,73.0,99.0,42.0,,,True
M. Gaunsbæk,SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",S. Escobar Jensen,"September 30, 2023 at 1:00:00 PM GMT+2",88.0,15.0,87.0,62.0,,,True
M. Rasmussen,Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",A. Bøndergaard,"September 30, 2023 at 1:00:00 PM GMT+2",87.0,5.0,86.0,46.0,,,True
M. Rasmussen,Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",O. Steinicke,"September 30, 2023 at 1:00:00 PM GMT+2",90.0,88.0,94.0,54.0,,,True
M. Yassin,SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",B. Opanovic,"September 30, 2023 at 1:00:00 PM GMT+2",86.0,96.0,96.0,48.0,,,True
N. Strandby,AGF U19,"København U19 - AGF U19, 3 - 1",N. Have,"December 8, 2023 at 2:00:00 PM GMT+1",81.0,26.0,84.0,44.0,,,True
H. Bidstrup,København U19,"København U19 - AGF U19, 3 - 1",A. Chiakha,"December 8, 2023 at 2:00:00 PM GMT+1",96.0,81.0,93.0,49.0,,,True
O. Højer,København U19,"København U19 - AGF U19, 3 - 1",T. Jørgensen,"December 8, 2023 at 2:00:00 PM GMT+1",78.0,35.0,85.0,39.0,,,True
M. Mai,AGF U19,"København U19 - AGF U19, 3 - 1",N. Have,"December 8, 2023 at 2:00:00 PM GMT+1",93.0,21.0,97.0,51.0,,,True
R. Düring,AGF U19,"København U19 - AGF U19, 3 - 1",L. Falk Hansen,"December 8, 2023 at 2:00:00 PM GMT+1",91.0,84.0,91.0,53.0,,,True
A. Chiakha,København U19,"København U19 - AGF U19, 3 - 1",O. Jönsson,"December 8, 2023 at 2:00:00 PM GMT+1",77.0,62.0,91.0,60.0,,,True
M. Mai,AGF U19,"København U19 - AGF U19, 3 - 1",F. Emmery,"December 8, 2023 at 2:00:00 PM GMT+1",96.0,29.0,96.0,48.0,,,True
T. Olesen,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",S. Larsen,"March 15, 2024 at 1:00:00 PM GMT+1",92.0,67.0,89.0,42.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",,"March 15, 2024 at 1:00:00 PM GMT+1",80.0,36.0,89.0,60.0,,,True
M. Fredslund Geffen,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",T. Olesen,"March 15, 2024 at 1:00:00 PM GMT+1",87.0,67.0,90.0,56.0,,,True
M. Jensen,AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",B. Skovgaard,"March 15, 2024 at 1:00:00 PM GMT+1",98.0,15.0,92.0,46.0,,,True
O. Meedom,AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",V. Møller,"March 15, 2024 at 1:00:00 PM GMT+1",92.0,69.0,93.0,47.0,,,True
N. Stojanovic,AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",O. Meedom,"March 15, 2024 at 1:00:00 PM GMT+1",92.0,27.0,97.0,52.0,,,True
T. Olesen,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",A. Bergholdt,"March 15, 2024 at 1:00:00 PM GMT+1",86.0,75.0,86.0,51.0,,,True
M. Gaunsbæk,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",B. Opanovic,"March 15, 2024 at 1:00:00 PM GMT+1",93.0,30.0,95.0,54.0,,,True
T. Olesen,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",S. Larsen,"October 7, 2023 at 2:00:00 PM GMT+2",92.0,67.0,89.0,42.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",,"October 7, 2023 at 2:00:00 PM GMT+2",80.0,36.0,89.0,60.0,,,True
M. Fredslund Geffen,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",T. Olesen,"October 7, 2023 at 2:00:00 PM GMT+2",87.0,67.0,90.0,56.0,,,True
M. Jensen,AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",B. Skovgaard,"October 7, 2023 at 2:00:00 PM GMT+2",98.0,15.0,92.0,46.0,,,True
O. Meedom,AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",V. Møller,"October 7, 2023 at 2:00:00 PM GMT+2",92.0,69.0,93.0,47.0,,,True
N. Stojanovic,AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",O. Meedom,"October 7, 2023 at 2:00:00 PM GMT+2",92.0,27.0,97.0,52.0,,,True
T. Olesen,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",A. Bergholdt,"October 7, 2023 at 2:00:00 PM GMT+2",86.0,75.0,86.0,51.0,,,True
M. Gaunsbæk,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",B. Opanovic,"October 7, 2023 at 2:00:00 PM GMT+2",93.0,30.0,95.0,54.0,,,True
M. Mai,AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",L. Falk Hansen,"October 7, 2023 at 2:00:00 PM GMT+2",73.0,13.0,94.0,59.0,,,True
N. Nartey,Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",,"October 7, 2023 at 2:00:00 PM GMT+2",74.0,37.0,,,85.0,55.0,True
J. Agyekum,Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",,"October 7, 2023 at 2:00:00 PM GMT+2",80.0,66.0,,,84.0,52.0,True
B. Kvist,Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",J. Agyekum,"October 7, 2023 at 2:00:00 PM GMT+2",82.0,46.0,94.0,59.0,,,True
M. Mai,AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",F. Munk,"October 7, 2023 at 2:00:00 PM GMT+2",89.0,13.0,94.0,48.0,,,True
C. Bischoff,Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",N. Nartey,"October 7, 2023 at 2:00:00 PM GMT+2",77.0,66.0,87.0,41.0,,,True
M. Andersen,OB U19,"Esbjerg U19 - OB U19, 3 - 5",M. Søfeldt Nielsen,"October 7, 2023 at 11:45:00 AM GMT+2",96.0,65.0,95.0,44.0,,,True
M. Melstrup,Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",O. Obel-Hall,"October 7, 2023 at 11:45:00 AM GMT+2",87.0,95.0,88.0,50.0,,,True
J. Brandgaard,Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",E. Andersen,"October 7, 2023 at 11:45:00 AM GMT+2",62.0,37.0,88.0,37.0,,,True
M. Andersen,OB U19,"Esbjerg U19 - OB U19, 3 - 5",E. Petersen,"October 7, 2023 at 11:45:00 AM GMT+2",86.0,72.0,91.0,55.0,,,True
M. Andersen,OB U19,"Esbjerg U19 - OB U19, 3 - 5",E. Petersen,"October 7, 2023 at 11:45:00 AM GMT+2",89.0,84.0,95.0,44.0,,,True
E. Petersen,OB U19,"Esbjerg U19 - OB U19, 3 - 5",V. Grymer,"October 7, 2023 at 11:45:00 AM GMT+2",97.0,36.0,93.0,39.0,,,True
M. Andersen,OB U19,"Esbjerg U19 - OB U19, 3 - 5",V. Grymer,"October 7, 2023 at 11:45:00 AM GMT+2",81.0,71.0,91.0,43.0,,,True
M. Andersen,OB U19,"Esbjerg U19 - OB U19, 3 - 5",,"October 7, 2023 at 11:45:00 AM GMT+2",72.0,66.0,,,91.0,60.0,True
S. Jørgensen,OB U19,"Esbjerg U19 - OB U19, 3 - 5",V. Grymer,"October 7, 2023 at 11:45:00 AM GMT+2",98.0,67.0,92.0,49.0,,,True
M. Svane,Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",N. Zøhner,"October 7, 2023 at 11:45:00 AM GMT+2",78.0,9.0,86.0,47.0,,,True
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",J. Voldby,"October 7, 2023 at 1:00:00 PM GMT+2",77.0,62.0,87.0,50.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",S. Johannesen,"October 7, 2023 at 1:00:00 PM GMT+2",96.0,34.0,88.0,41.0,,,True
M. Rosengreen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",L. Madsen,"October 7, 2023 at 1:00:00 PM GMT+2",92.0,70.0,89.0,48.0,,,True
S. Stüker,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",J. Nielsen,"October 7, 2023 at 1:00:00 PM GMT+2",91.0,81.0,88.0,40.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",,"October 7, 2023 at 1:00:00 PM GMT+2",78.0,24.0,90.0,61.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",J. Voldby,"October 7, 2023 at 1:00:00 PM GMT+2",80.0,34.0,86.0,57.0,,,True
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",M. Melin,"October 7, 2023 at 1:00:00 PM GMT+2",57.0,83.0,94.0,43.0,,,True
A. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",M. Melin,"October 7, 2023 at 1:00:00 PM GMT+2",73.0,43.0,95.0,38.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",,"October 7, 2023 at 1:00:00 PM GMT+2",81.0,50.0,,,86.0,53.0,True
S. Stüker,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",S. Birch Andersen,"October 7, 2023 at 1:00:00 PM GMT+2",79.0,85.0,87.0,46.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",M. Melin,"October 7, 2023 at 1:00:00 PM GMT+2",85.0,22.0,90.0,38.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",,"October 7, 2023 at 1:00:00 PM GMT+2",70.0,61.0,,,88.0,63.0,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",B. Andersen Magui,"October 7, 2023 at 1:00:00 PM GMT+2",80.0,38.0,84.0,43.0,,,True
B. Andersen Magui,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",M. Heyde,"October 7, 2023 at 1:00:00 PM GMT+2",82.0,43.0,84.0,49.0,,,True
M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",B. Andersen Magui,"October 7, 2023 at 1:00:00 PM GMT+2",86.0,6.0,91.0,48.0,,,True
V. Nielsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",L. Høgsberg,"October 7, 2023 at 1:00:00 PM GMT+2",67.0,84.0,88.0,39.0,,,True
M. Ubandoma,Randers U19,"Randers U19 - Lyngby U19, 1 - 2",L. Pedersen,"October 7, 2023 at 1:00:00 PM GMT+2",91.0,76.0,90.0,63.0,,,True
M. Ubandoma,Randers U19,"Randers U19 - Lyngby U19, 1 - 2",F. Mikkelsen,"October 7, 2023 at 1:00:00 PM GMT+2",90.0,35.0,86.0,43.0,,,True
