SHORTNAME,TEAMNAME,MATCHLABEL,total_duels,stoppedprogress_count,recoveredpossession_count,stoppedprogress_percent,recoveredpossession_percent
S. Christoffersen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",1,0,0,0.0,0.0
S. Christoffersen,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",1,0,0,0.0,0.0
S. Christoffersen,Silkeborg U19,"OB U19 - Silkeborg U19, 2 - 0",2,0,0,0.0,0.0
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",2,0,0,0.0,0.0
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - Brøndby U19, 3 - 1",3,0,0,0.0,0.0
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 1 - 1 (P)",3,1,1,33.33,33.33
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",2,1,0,50.0,0.0
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - København U19, 3 - 3 (P)",3,3,0,100.0,0.0
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - Lyngby U19, 2 - 2 (P)",6,2,0,33.33,0.0
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 1 - 5",1,1,0,100.0,0.0
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0",3,2,0,66.67,0.0
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 1 - 1 (P)",1,0,0,0.0,0.0
S. Christoffersen,Silkeborg U19,"Sønderjyske U19 - Silkeborg U19, 1 - 1 (P)",4,3,1,75.0,25.0
S. Christoffersen,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 1",4,0,0,0.0,0.0
S. Engelhardt,København U19,"Nordsjælland U19 - København U19, 4 - 0",4,3,0,75.0,0.0
S. Escobar Jensen,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",3,2,1,66.67,33.33
S. Escobar Jensen,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",3,1,1,33.33,33.33
S. Escobar Jensen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",5,4,0,80.0,0.0
S. Escobar Jensen,SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",1,0,0,0.0,0.0
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - AGF U19, 1 - 2",4,1,1,25.0,25.0
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 2 - 3",5,3,0,60.0,0.0
S. Frahm Gade,Randers U19,"AGF U19 - Randers U19, 5 - 2",1,1,1,100.0,100.0
S. Frahm Gade,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",1,1,1,100.0,100.0
S. Frahm Gade,Randers U19,"Nordsjælland U19 - Randers U19, 2 - 0",1,1,1,100.0,100.0
S. Frahm Gade,Randers U19,"Randers U19 - Esbjerg U19, 1 - 2",5,2,0,40.0,0.0
S. Frahm Gade,Randers U19,"Randers U19 - Horsens U19, 2 - 1",4,1,0,25.0,0.0
S. Frahm Gade,Randers U19,"Randers U19 - OB U19, 1 - 5",6,4,3,66.67,50.0
S. Frahm Gade,Randers U19,"Randers U19 - Vejle U19, 0 - 1",2,1,1,50.0,50.0
S. Gustav,Silkeborg U19,"AaB U19 - Silkeborg U19, 4 - 2",2,0,0,0.0,0.0
S. Gustav,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 0",3,1,0,33.33,0.0
S. Gustav,Silkeborg U19,"København U19 - Silkeborg U19, 2 - 0",4,2,1,50.0,25.0
S. Gustav,Silkeborg U19,"Lyngby U19 - Silkeborg U19, 2 - 2 (P)",1,0,0,0.0,0.0
S. Gustav,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",11,8,3,72.73,27.27
S. Gustav,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",4,3,0,75.0,0.0
S. Gustav,Silkeborg U19,"Silkeborg U19 - AGF U19, 0 - 1",9,4,2,44.44,22.22
S. Gustav,Silkeborg U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",11,8,1,72.73,9.09
S. Gustav,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",3,1,0,33.33,0.0
S. Gustav,Silkeborg U19,"Silkeborg U19 - København U19, 3 - 3 (P)",10,7,3,70.0,30.0
S. Gustav,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 1 - 5",1,1,1,100.0,100.0
S. Gustav,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 3",8,5,3,62.5,37.5
S. Gustav,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0",3,2,1,66.67,33.33
S. Gustav,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 1",3,2,0,66.67,0.0
S. Hansen,Randers U19,"Randers U19 - København U19, 1 - 1",9,6,3,66.67,33.33
S. Hansen,Randers U19,"Randers U19 - OB U19, 1 - 5",6,4,3,66.67,50.0
S. Johannesen,Midtjylland U19,"AGF U19 - Midtjylland U19, 0 - 1",5,4,0,80.0,0.0
S. Johannesen,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",2,1,0,50.0,0.0
S. Johannesen,Midtjylland U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",3,3,2,100.0,66.67
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",8,6,2,75.0,25.0
S. Johannesen,Midtjylland U19,"København U19 - Midtjylland U19, 0 - 2",7,2,0,28.57,0.0
S. Johannesen,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 2",8,3,2,37.5,25.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - AGF U19, 1 - 3",2,2,2,100.0,100.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - AaB U19, 6 - 1",10,6,2,60.0,20.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 4 - 2",3,3,3,100.0,100.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",3,2,0,66.67,0.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Horsens U19, 5 - 0",9,4,2,44.44,22.22
S. Johannesen,Midtjylland U19,"Midtjylland U19 - København U19, 5 - 1",4,2,1,50.0,25.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 11 - 1",4,3,2,75.0,50.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",5,2,2,40.0,40.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",2,1,1,50.0,50.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",2,1,0,50.0,0.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",3,3,1,100.0,33.33
S. Johannesen,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",4,2,1,50.0,25.0
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Vejle U19, 2 - 1",8,5,1,62.5,12.5
S. Johannesen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",6,5,2,83.33,33.33
S. Johannesen,Midtjylland U19,"OB U19 - Midtjylland U19, 3 - 4",8,4,0,50.0,0.0
S. Johannesen,Midtjylland U19,"Randers U19 - Midtjylland U19, 1 - 2",8,3,0,37.5,0.0
S. Johannesen,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 1 - 5",5,4,2,80.0,40.0
S. Johannesen,Midtjylland U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",8,5,1,62.5,12.5
S. Johannesen,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",8,3,0,37.5,0.0
S. Juel,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",4,2,0,50.0,0.0
S. Kristiansen,Midtjylland U19,"AGF U19 - Midtjylland U19, 0 - 1",6,4,1,66.67,16.67
S. Kristiansen,Midtjylland U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",2,1,0,50.0,0.0
S. Kristiansen,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",2,2,1,100.0,50.0
S. Kristiansen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",5,3,2,60.0,40.0
S. Kristiansen,Midtjylland U19,"København U19 - Midtjylland U19, 0 - 2",8,8,4,100.0,50.0
S. Kristiansen,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 2",6,4,3,66.67,50.0
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - AGF U19, 1 - 3",6,6,3,100.0,50.0
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - AaB U19, 6 - 1",5,3,0,60.0,0.0
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 4 - 2",3,2,2,66.67,66.67
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",3,1,1,33.33,33.33
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Horsens U19, 5 - 0",4,4,4,100.0,100.0
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - København U19, 5 - 1",2,1,0,50.0,0.0
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",3,2,0,66.67,0.0
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",6,3,1,50.0,16.67
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",1,0,0,0.0,0.0
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",1,1,1,100.0,100.0
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Vejle U19, 2 - 1",9,6,3,66.67,33.33
S. Kristiansen,Midtjylland U19,"Randers U19 - Midtjylland U19, 1 - 2",5,4,1,80.0,20.0
S. Kristiansen,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 1 - 5",5,3,2,60.0,40.0
S. Kristiansen,Midtjylland U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",2,1,0,50.0,0.0
S. Kristiansen,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",8,6,0,75.0,0.0
S. Larsen,Brøndby U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",4,1,0,25.0,0.0
S. Larsen,Brøndby U19,"Horsens U19 - Brøndby U19, 2 - 1",1,0,0,0.0,0.0
S. Larsen,Brøndby U19,"Lyngby U19 - Brøndby U19, 0 - 2",3,0,0,0.0,0.0
S. Larsen,Brøndby U19,"OB U19 - Brøndby U19, 2 - 0",8,6,1,75.0,12.5
S. Larsen,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 2",4,3,1,75.0,25.0
S. Larsen,Brøndby U19,"Silkeborg U19 - Brøndby U19, 3 - 1",4,3,2,75.0,50.0
S. Larsen,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",1,1,0,100.0,0.0
S. Larsen,SønderjyskE U19,"AGF U19 - Sønderjyske U19, 2 - 3",3,2,0,66.67,0.0
S. Larsen,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 1 - 1",4,2,0,50.0,0.0
S. Larsen,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",2,2,0,100.0,0.0
S. Larsen,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1",1,1,0,100.0,0.0
S. Larsen,SønderjyskE U19,"København U19 - Sønderjyske U19, 3 - 2",2,0,0,0.0,0.0
S. Larsen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",2,0,0,0.0,0.0
S. Larsen,SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",1,1,0,100.0,0.0
S. Larsen,SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 3 - 0",3,3,1,100.0,33.33
S. Larsen,SønderjyskE U19,"OB U19 - Sønderjyske U19, 1 - 0",3,3,2,100.0,66.67
S. Larsen,SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",4,3,1,75.0,25.0
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - AGF U19, 1 - 2",9,5,0,55.56,0.0
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 2",4,1,0,25.0,0.0
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",4,0,0,0.0,0.0
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",2,1,1,50.0,50.0
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 2 - 3",5,3,1,60.0,20.0
S. Larsen,SønderjyskE U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",5,2,2,40.0,40.0
S. Larsen,SønderjyskE U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",5,3,0,60.0,0.0
S. Larsen,SønderjyskE U19,"Sønderjyske U19 - Horsens U19, 3 - 2",10,5,1,50.0,10.0
S. Larsen,SønderjyskE U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",3,1,0,33.33,0.0
S. Larsen,SønderjyskE U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",8,4,3,50.0,37.5
S. Larsen,SønderjyskE U19,"Sønderjyske U19 - Nordsjælland U19, 3 - 4",3,2,0,66.67,0.0
S. Larsen,SønderjyskE U19,"Sønderjyske U19 - Randers U19, 1 - 2",2,0,0,0.0,0.0
S. Larsen,SønderjyskE U19,"Sønderjyske U19 - Silkeborg U19, 1 - 1 (P)",5,1,1,20.0,20.0
S. Larsen,SønderjyskE U19,"Vejle U19 - Sønderjyske U19, 1 - 3",2,1,0,50.0,0.0
S. Laustsen,Silkeborg U19,"AGF U19 - Silkeborg U19, 1 - 1 (P)",4,4,3,100.0,75.0
S. Laustsen,Silkeborg U19,"AaB U19 - Silkeborg U19, 4 - 2",6,5,1,83.33,16.67
S. Laustsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",7,4,0,57.14,0.0
S. Laustsen,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 0",4,2,0,50.0,0.0
S. Laustsen,Silkeborg U19,"København U19 - Silkeborg U19, 2 - 0",5,4,0,80.0,0.0
S. Laustsen,Silkeborg U19,"Lyngby U19 - Silkeborg U19, 2 - 2 (P)",11,9,8,81.82,72.73
S. Laustsen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",6,5,1,83.33,16.67
S. Laustsen,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",6,5,1,83.33,16.67
S. Laustsen,Silkeborg U19,"OB U19 - Silkeborg U19, 2 - 0",2,2,1,100.0,50.0
S. Laustsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 0",7,4,3,57.14,42.86
S. Laustsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 0 - 1",5,3,0,60.0,0.0
S. Laustsen,Silkeborg U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",4,3,1,75.0,25.0
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Brøndby U19, 3 - 1",10,6,1,60.0,10.0
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 1 - 1 (P)",8,7,4,87.5,50.0
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",7,5,2,71.43,28.57
S. Laustsen,Silkeborg U19,"Silkeborg U19 - København U19, 3 - 3 (P)",6,5,2,83.33,33.33
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 1 - 5",5,5,3,100.0,60.0
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Nordsjælland U19, 0 - 0 (P)",5,3,3,60.0,60.0
S. Laustsen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 3",8,5,2,62.5,25.0
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0",6,5,3,83.33,50.0
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 1 - 1 (P)",9,9,5,100.0,55.56
S. Laustsen,Silkeborg U19,"Sønderjyske U19 - Silkeborg U19, 1 - 1 (P)",13,11,7,84.62,53.85
S. Laustsen,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 1",5,3,2,60.0,40.0
S. Lodberg,Midtjylland U19,"AGF U19 - Midtjylland U19, 0 - 1",6,5,2,83.33,33.33
S. Lodberg,Midtjylland U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",4,4,0,100.0,0.0
S. Lodberg,Midtjylland U19,"København U19 - Midtjylland U19, 0 - 2",2,1,0,50.0,0.0
S. Lodberg,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 2",4,2,1,50.0,25.0
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 4 - 2",3,0,0,0.0,0.0
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",1,1,0,100.0,0.0
S. Lodberg,Midtjylland U19,"Midtjylland U19 - København U19, 5 - 1",3,1,0,33.33,0.0
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 11 - 1",3,1,1,33.33,33.33
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",3,1,0,33.33,0.0
S. Lodberg,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",1,0,0,0.0,0.0
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",2,2,0,100.0,0.0
S. Lodberg,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",2,2,2,100.0,100.0
S. Lodberg,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",4,3,2,75.0,50.0
S. Lodberg,Midtjylland U19,"OB U19 - Midtjylland U19, 3 - 4",5,2,0,40.0,0.0
S. Lodberg,Midtjylland U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",3,1,1,33.33,33.33
S. Lodberg,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",4,3,1,75.0,25.0
S. Maass,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 1 - 1",9,3,0,33.33,0.0
S. Maass,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",5,3,3,60.0,60.0
S. Maass,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",4,4,2,100.0,50.0
S. Maass,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1",7,3,1,42.86,14.29
S. Maass,SønderjyskE U19,"København U19 - Sønderjyske U19, 3 - 2",13,8,3,61.54,23.08
S. Maass,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",4,2,1,50.0,25.0
S. Maass,SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",9,7,4,77.78,44.44
S. Maass,SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 3 - 0",4,2,0,50.0,0.0
S. Maass,SønderjyskE U19,"OB U19 - Sønderjyske U19, 1 - 0",6,4,0,66.67,0.0
S. Maass,SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",6,4,3,66.67,50.0
S. Maass,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 2",9,8,0,88.89,0.0
S. Maass,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",12,9,1,75.0,8.33
S. Maass,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",4,4,1,100.0,25.0
S. Maass,SønderjyskE U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",8,6,0,75.0,0.0
S. Maass,SønderjyskE U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",5,5,3,100.0,60.0
S. Maass,SønderjyskE U19,"Sønderjyske U19 - Randers U19, 1 - 2",8,5,2,62.5,25.0
S. Maass,SønderjyskE U19,"Sønderjyske U19 - Silkeborg U19, 1 - 1 (P)",12,6,4,50.0,33.33
S. Maass,SønderjyskE U19,"Vejle U19 - Sønderjyske U19, 1 - 3",4,3,2,75.0,50.0
S. Novrup,Midtjylland U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",1,0,0,0.0,0.0
S. Piechnik Hust,Vejle U19,"AGF U19 - Vejle U19, 1 - 3",6,5,4,83.33,66.67
S. Piechnik Hust,Vejle U19,"AaB U19 - Vejle U19, 1 - 1",7,4,1,57.14,14.29
S. Piechnik Hust,Vejle U19,"Brøndby U19 - Vejle U19, 2 - 1",8,4,1,50.0,12.5
S. Piechnik Hust,Vejle U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",4,2,1,50.0,25.0
S. Piechnik Hust,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1",2,1,1,50.0,50.0
S. Piechnik Hust,Vejle U19,"København U19 - Vejle U19, 2 - 2",3,2,1,66.67,33.33
S. Piechnik Hust,Vejle U19,"Nordsjælland U19 - Vejle U19, 3 - 1",7,4,1,57.14,14.29
S. Piechnik Hust,Vejle U19,"Randers U19 - Vejle U19, 0 - 1",3,3,2,100.0,66.67
S. Piechnik Hust,Vejle U19,"Silkeborg U19 - Vejle U19, 1 - 1 (P)",2,1,1,50.0,50.0
S. Piechnik Hust,Vejle U19,"Vejle U19 - AGF U19, 2 - 2 (P)",3,1,0,33.33,0.0
S. Piechnik Hust,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",1,1,0,100.0,0.0
S. Piechnik Hust,Vejle U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",3,2,1,66.67,33.33
S. Piechnik Hust,Vejle U19,"Vejle U19 - Horsens U19, 1 - 0",3,1,1,33.33,33.33
S. Piechnik Hust,Vejle U19,"Vejle U19 - København U19, 2 - 3",2,1,0,50.0,0.0
S. Piechnik Hust,Vejle U19,"Vejle U19 - Lyngby U19, 3 - 0",6,2,1,33.33,16.67
S. Piechnik Hust,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",3,2,0,66.67,0.0
S. Piechnik Hust,Vejle U19,"Vejle U19 - Nordsjælland U19, 1 - 0",1,0,0,0.0,0.0
S. Piechnik Hust,Vejle U19,"Vejle U19 - OB U19, 0 - 1",1,1,0,100.0,0.0
S. Piechnik Hust,Vejle U19,"Vejle U19 - Randers U19, 3 - 2",12,6,1,50.0,8.33
S. Piechnik Hust,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 1",4,2,1,50.0,25.0
S. Piechnik Hust,Vejle U19,"Vejle U19 - Sønderjyske U19, 1 - 3",5,4,1,80.0,20.0
S. Ravn,Vejle U19,"AGF U19 - Vejle U19, 1 - 3",8,2,2,25.0,25.0
S. Ravn,Vejle U19,"AaB U19 - Vejle U19, 1 - 1",5,3,1,60.0,20.0
S. Ravn,Vejle U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",10,6,4,60.0,40.0
S. Ravn,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",15,9,3,60.0,20.0
S. Ravn,Vejle U19,"Midtjylland U19 - Vejle U19, 2 - 1",12,6,3,50.0,25.0
S. Ravn,Vejle U19,"OB U19 - Vejle U19, 4 - 0",4,2,0,50.0,0.0
S. Ravn,Vejle U19,"Silkeborg U19 - Vejle U19, 1 - 1 (P)",14,10,4,71.43,28.57
S. Ravn,Vejle U19,"SønderjyskE U19 - Vejle U19, 2 - 3",5,3,2,60.0,40.0
S. Ravn,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",10,7,6,70.0,60.0
S. Ravn,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",7,2,1,28.57,14.29
S. Ravn,Vejle U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",4,3,2,75.0,50.0
S. Ravn,Vejle U19,"Vejle U19 - Horsens U19, 1 - 0",4,2,2,50.0,50.0
S. Ravn,Vejle U19,"Vejle U19 - København U19, 2 - 3",5,4,0,80.0,0.0
S. Ravn,Vejle U19,"Vejle U19 - Lyngby U19, 3 - 0",4,3,1,75.0,25.0
S. Ravn,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",11,9,2,81.82,18.18
S. Ravn,Vejle U19,"Vejle U19 - Nordsjælland U19, 1 - 0",7,5,3,71.43,42.86
S. Ravn,Vejle U19,"Vejle U19 - OB U19, 0 - 1",10,6,2,60.0,20.0
S. Ravn,Vejle U19,"Vejle U19 - Randers U19, 3 - 2",8,5,1,62.5,12.5
S. Ravn,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 1",4,2,0,50.0,0.0
S. Ravn,Vejle U19,"Vejle U19 - Sønderjyske U19, 1 - 3",6,3,2,50.0,33.33
S. Rosenwanger,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 1",1,1,0,100.0,0.0
S. Rosenwanger,Brøndby U19,"Brøndby U19 - Randers U19, 5 - 2",2,2,0,100.0,0.0
S. Schøt,AGF U19,"AGF U19 - Esbjerg U19, 2 - 1",4,3,3,75.0,75.0
S. Schøt,AGF U19,"AGF U19 - Horsens U19, 3 - 1",10,10,3,100.0,30.0
S. Schøt,AGF U19,"AGF U19 - Nordsjælland U19, 0 - 1",12,5,3,41.67,25.0
S. Schøt,AGF U19,"AGF U19 - Sønderjyske U19, 2 - 3",6,5,2,83.33,33.33
S. Schøt,AGF U19,"AGF U19 - Vejle U19, 1 - 3",8,7,1,87.5,12.5
S. Schøt,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",11,6,3,54.55,27.27
S. Schøt,AGF U19,"København U19 - AGF U19, 1 - 3",6,2,0,33.33,0.0
S. Schøt,AGF U19,"Lyngby U19 - AGF U19, 0 - 1",12,7,2,58.33,16.67
S. Schøt,AGF U19,"Randers U19 - AGF U19, 3 - 2",7,4,2,57.14,28.57
S. Stefánsson,AGF U19,"AGF U19 - AaB U19, 1 - 2",9,6,0,66.67,0.0
S. Stefánsson,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",6,5,3,83.33,50.0
S. Stefánsson,AGF U19,"AGF U19 - Esbjerg U19, 2 - 1",2,0,0,0.0,0.0
S. Stefánsson,AGF U19,"AGF U19 - Horsens U19, 3 - 1",3,1,1,33.33,33.33
S. Stefánsson,AGF U19,"AGF U19 - København U19, 0 - 3",7,5,2,71.43,28.57
S. Stefánsson,AGF U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",5,2,2,40.0,40.0
S. Stefánsson,AGF U19,"AGF U19 - Midtjylland U19, 0 - 1",6,4,2,66.67,33.33
S. Stefánsson,AGF U19,"AGF U19 - Nordsjælland U19, 0 - 1",3,3,0,100.0,0.0
S. Stefánsson,AGF U19,"AGF U19 - Silkeborg U19, 1 - 1 (P)",7,5,2,71.43,28.57
S. Stefánsson,AGF U19,"AGF U19 - Vejle U19, 1 - 3",7,5,0,71.43,0.0
S. Stefánsson,AGF U19,"Brøndby U19 - AGF U19, 2 - 0",6,3,1,50.0,16.67
S. Stefánsson,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",6,4,2,66.67,33.33
S. Stefánsson,AGF U19,"Horsens U19 - AGF U19, 1 - 1 (P)",6,5,2,83.33,33.33
S. Stefánsson,AGF U19,"København U19 - AGF U19, 1 - 3",4,4,2,100.0,50.0
S. Stefánsson,AGF U19,"Lyngby U19 - AGF U19, 0 - 1",16,9,2,56.25,12.5
S. Stefánsson,AGF U19,"Midtjylland U19 - AGF U19, 1 - 3",9,7,2,77.78,22.22
S. Stefánsson,AGF U19,"Randers U19 - AGF U19, 3 - 2",8,6,4,75.0,50.0
