player.id,player.name,team.name,label,date,position_codes,total_minutesOnField,average_successfulPassesToFinalThird,percent_aerialDuelsWon,percent_newSuccessfulDribbles,average_throughPasses,percent_duelsWon,percent_successfulPassesToFinalThird,average_xgAssist,average_crosses,average_progressivePasses,average_progressiveRun,average_accelerations,average_passesToFinalThird,percent_successfulProgressivePasses,percent_successfulPasses,average_ballRecoveries,average_interceptions,average_defensiveDuels,average_successfulDefensiveAction,average_forwardPasses,average_successfulForwardPasses,average_touchInBox,average_xgShot,average_keyPasses,average_successfulAttackingActions,average_shotAssists
678039,N. Klausen,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['lb'],98,0.92,100.0,0.0,0.0,46.15,50.0,0.15,1.84,7.35,0.0,0.0,1.84,50.0,79.55,11.02,3.67,5.51,7.35,14.69,8.27,0.92,0.0,0.92,0.92,0.92
624722,F. Warrer,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['lb'],30,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624716,F. Mikkelsen,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['cf'],37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624711,N. Krogh,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['ramf'],80,1.13,0.0,100.0,0.0,28.57,100.0,0.0,2.25,0.0,2.25,1.13,1.13,0.0,84.85,10.13,3.38,13.5,11.25,5.63,3.38,3.38,0.02,0.0,3.38,0.0
624702,C. Andersen,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['dmf'],37,0.0,0.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624663,J. Beluli,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['cf'],98,0.0,0.0,0.0,0.92,31.58,0.0,0.03,0.0,0.92,0.0,0.0,0.0,0.0,86.67,0.0,0.92,3.67,0.92,0.92,0.92,1.84,0.69,0.0,1.84,0.92
622990,J. Beluli,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['amf'],84,0.0,50.0,53.33,0.0,62.16,0.0,0.02,1.07,6.43,2.14,3.21,0.0,66.67,80.0,7.5,2.14,4.29,5.36,9.64,8.57,3.21,0.11,0.0,9.64,2.14
622048,G. Johan,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['cf'],80,1.13,50.0,33.33,0.0,17.39,50.0,0.0,0.0,1.13,1.13,0.0,2.25,100.0,72.73,1.13,2.25,5.63,7.87,3.38,1.13,2.25,0.48,0.0,2.25,0.0
620140,V. Westh,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['amf'],61,1.48,100.0,100.0,0.0,33.33,33.33,0.03,1.48,10.33,1.48,0.0,4.43,57.14,80.0,14.75,8.85,14.75,17.7,17.7,11.8,1.48,0.12,0.0,5.9,1.48
619444,E. Rosenberg,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2","['rdmf', 'rcmf']",98,5.51,33.33,33.33,0.92,32.0,60.0,0.0,0.0,11.02,0.92,0.0,9.18,91.67,77.78,5.51,6.43,9.18,11.02,20.2,13.78,0.0,0.0,0.0,0.92,0.0
619441,S. Gindeberg,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['lcb'],62,1.45,0.0,100.0,0.0,71.43,50.0,0.0,0.0,7.26,0.0,0.0,2.9,40.0,80.56,17.42,1.45,17.42,15.97,21.77,14.52,0.0,0.0,0.0,1.45,0.0
619440,L. Wagner,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['rcb'],98,1.84,50.0,0.0,0.0,46.15,66.67,0.0,0.0,9.18,0.92,0.0,2.76,60.0,85.37,12.86,8.27,5.51,11.94,17.45,13.78,0.0,0.0,0.0,0.0,0.0
1011749,K. Doumbia,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['lcb'],11,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990339,T. Pedersen,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['rw'],15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957329,S. Iheanacho,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['lwf'],45,8.0,0.0,75.0,0.0,71.43,100.0,0.05,4.0,14.0,6.0,2.0,8.0,100.0,75.86,0.0,0.0,2.0,0.0,22.0,18.0,2.0,0.04,0.0,8.0,2.0
817954,Alamara Djabi,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['dmf'],69,9.13,100.0,0.0,0.0,33.33,100.0,0.0,1.3,3.91,0.0,0.0,9.13,66.67,93.88,15.65,7.83,9.13,14.35,13.04,13.04,1.3,0.2,0.0,0.0,0.0
774207,D. Kristjansson,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['lb'],94,7.66,0.0,50.0,0.0,54.55,80.0,0.61,4.79,9.57,6.7,0.0,9.57,80.0,78.79,8.62,3.83,4.79,8.62,23.94,19.15,1.91,0.03,1.91,4.79,2.87
772679,S. Evjen-Brostrøm,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['rwf'],24,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772423,B. Appiah,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['rwf', 'cf']",31,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766022,F. Flaskager,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['lwf', 'cf', 'rwf']",94,0.96,0.0,0.0,0.0,28.57,50.0,0.0,0.0,2.87,2.87,0.96,1.91,33.33,53.33,5.74,4.79,7.66,9.57,2.87,0.0,2.87,1.64,0.0,2.87,0.0
765985,A. Klaster,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['rcb3'],79,1.14,0.0,0.0,0.0,25.0,100.0,0.0,0.0,6.84,0.0,0.0,1.14,16.67,75.86,5.7,5.7,4.56,7.97,13.67,7.97,0.0,0.0,0.0,0.0,0.0
750681,S. Ravn,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['lcmf', 'cf']",49,0.0,0.0,100.0,0.0,50.0,0.0,0.11,0.0,1.84,0.0,0.0,1.84,0.0,80.0,5.51,1.84,7.35,7.35,1.84,0.0,0.0,0.0,0.0,1.84,1.84
738642,A. Tomaselli,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['rcmf'],94,1.91,100.0,0.0,0.0,35.29,40.0,0.0,0.96,5.74,0.0,0.0,4.79,33.33,64.29,4.79,1.91,8.62,5.74,11.49,6.7,0.96,0.08,0.0,0.96,0.0
685726,C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['rcmf3'],24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683024,N. Tornvig,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['cf'],49,1.84,0.0,100.0,0.0,42.86,50.0,0.0,0.0,1.84,0.0,0.0,3.67,100.0,80.0,5.51,1.84,3.67,3.67,3.67,1.84,3.67,0.54,0.0,3.67,0.0
682117,S. Johannesen,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['lcmf3'],94,4.79,50.0,66.67,0.0,47.37,71.43,0.19,0.96,1.91,0.96,0.96,6.7,50.0,72.22,2.87,0.0,2.87,0.0,6.7,4.79,3.83,0.42,0.0,2.87,0.96
682113,M. Konradsen,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['rb'],38,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682103,G. Bjerge,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['lcb'],83,15.18,100.0,100.0,1.08,60.0,82.35,0.0,0.0,17.35,4.34,0.0,18.43,81.25,94.12,14.1,2.17,4.34,5.42,29.28,26.02,0.0,0.0,0.0,1.08,0.0
681619,A. Andersen,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['rcb'],94,7.66,0.0,100.0,0.96,42.86,72.73,0.03,0.0,13.4,0.0,0.0,10.53,71.43,90.91,5.74,1.91,3.83,4.79,23.94,20.11,0.0,0.0,0.0,0.96,0.96
681602,M. Melin,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['rb', 'rwf']",69,0.0,100.0,100.0,0.0,55.56,0.0,0.19,1.3,6.52,1.3,0.0,1.3,80.0,76.92,7.83,3.91,3.91,5.22,6.52,3.91,2.61,0.11,0.0,2.61,1.3
679457,M. Nykjær,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['lcmf'],63,1.43,100.0,0.0,0.0,42.86,100.0,0.0,0.0,4.29,0.0,0.0,1.43,0.0,64.71,7.14,7.14,2.86,8.57,7.14,2.86,1.43,0.0,0.0,0.0,0.0
679428,M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['lwf', 'rwf']",94,0.96,50.0,80.0,0.0,40.0,100.0,0.15,1.91,3.83,3.83,0.0,0.96,75.0,80.95,0.0,0.96,2.87,3.83,5.74,5.74,4.79,0.21,0.0,5.74,0.96
679299,T. Lykkebak,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['cf'],45,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,4.0,2.0,2.0,0.0,50.0,81.25,4.0,4.0,4.0,6.0,6.0,6.0,2.0,0.34,0.0,0.0,0.0
679293,M. Udengaard,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['lwb', 'lb']",94,4.79,0.0,0.0,0.96,25.0,62.5,0.38,4.79,13.4,4.79,0.96,7.66,57.14,59.09,6.7,4.79,5.74,8.62,22.02,12.45,2.87,0.0,1.91,1.91,3.83
679284,G. Knudsen,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['gk'],94,0.96,100.0,0.0,0.0,100.0,50.0,0.0,0.0,13.4,0.0,0.0,1.91,57.14,84.62,8.62,3.83,0.0,3.83,21.06,15.32,0.0,0.0,0.0,0.0,0.0
638043,A. Sønderskov,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['lcb3'],63,1.43,50.0,0.0,0.0,36.36,33.33,0.0,0.0,5.71,0.0,0.0,4.29,75.0,82.14,11.43,1.43,7.14,10.0,18.57,12.86,0.0,0.0,0.0,0.0,0.0
625198,C. Rust,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['gk'],94,0.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,5.74,0.0,0.0,0.96,66.67,80.0,2.87,0.96,0.96,1.91,9.57,6.7,0.0,0.0,0.0,0.0,0.0
624683,J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['rcmf3', 'dmf']",94,4.79,0.0,0.0,0.0,20.0,71.43,0.14,0.96,8.62,0.0,0.0,6.7,88.89,77.55,8.62,5.74,3.83,10.53,20.11,12.45,1.91,0.0,0.0,0.0,0.96
624664,R. Lundsgaard,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['lcb3', 'lcb']",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624662,T. Laursen,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['rwf', 'lwf']",79,0.0,0.0,50.0,1.14,33.33,0.0,0.0,0.0,2.28,3.42,0.0,1.14,50.0,68.75,3.42,2.28,7.97,4.56,5.7,3.42,1.14,0.22,0.0,2.28,0.0
624661,M. Tamim,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2",['lw'],15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624657,L. Flø Borregaard,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['rwb', 'rb']",94,0.0,0.0,66.67,0.0,23.53,0.0,0.0,0.96,3.83,1.91,0.0,0.96,50.0,79.17,3.83,3.83,8.62,9.57,5.74,3.83,0.0,0.01,0.0,2.87,0.0
622973,T. Eskildsen,Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['cb', 'rcb']",94,1.91,50.0,0.0,0.0,47.06,66.67,0.0,0.0,2.87,0.96,0.0,2.87,33.33,85.19,11.49,5.74,5.74,9.57,6.7,3.83,0.0,0.0,0.0,0.0,0.0
619472,J. Voldby,Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1","October 20, 2023 at 4:00:00 PM GMT+2","['cf', 'rwf']",56,0.0,60.0,100.0,0.0,52.94,0.0,0.03,3.21,0.0,0.0,0.0,0.0,0.0,50.0,6.43,1.61,3.21,4.82,6.43,3.21,6.43,1.52,0.0,8.04,1.61
881041,M. Gaunsbæk,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['lb'],97,0.93,100.0,100.0,2.78,75.0,25.0,0.0,0.93,4.64,0.93,0.0,3.71,20.0,69.7,12.06,5.57,2.78,8.35,16.7,7.42,0.0,0.0,0.0,2.78,0.0
845949,S. Gonzalez,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['cf'],27,0.0,0.0,0.0,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768852,A. Escobar,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2","['rwf', 'rcmf3']",63,1.43,0.0,0.0,0.0,31.25,50.0,0.0,0.0,1.43,1.43,0.0,2.86,100.0,88.24,7.14,2.86,2.86,4.29,1.43,1.43,1.43,1.29,0.0,1.43,0.0
767707,J. Jonsson,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2","['lcmf3', 'lcmf']",97,1.86,100.0,0.0,0.93,33.33,100.0,0.0,0.0,3.71,0.0,0.0,1.86,50.0,65.38,8.35,3.71,13.92,12.06,9.28,5.57,0.0,0.0,0.0,0.0,0.0
740144,V. Klindt Sørensen,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['lcb'],67,1.34,50.0,0.0,1.34,35.71,100.0,0.01,0.0,4.03,0.0,0.0,1.34,100.0,95.24,13.43,4.03,12.09,14.78,13.43,12.09,0.0,0.0,0.0,0.0,1.34
701667,S. Escobar Jensen,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2","['rcmf3', 'amf']",82,4.39,0.0,100.0,0.0,36.84,66.67,0.18,3.29,8.78,1.1,0.0,6.59,100.0,77.5,10.98,7.68,8.78,15.37,15.37,13.17,3.29,0.24,1.1,4.39,1.1
684327,O. Hyseni,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['cf'],50,1.8,0.0,28.57,3.6,38.1,33.33,0.0,1.8,5.4,3.6,1.8,5.4,66.67,77.78,0.0,1.8,7.2,9.0,12.6,10.8,0.0,1.38,0.0,3.6,0.0
681116,B. Opanovic,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['cf'],47,1.91,50.0,0.0,0.0,33.33,100.0,0.0,0.0,1.91,0.0,0.0,1.91,100.0,100.0,5.74,0.0,11.49,5.74,1.91,1.91,1.91,0.31,0.0,0.0,0.0
680620,M. Søndergaard,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['rcmf3'],34,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680618,O. Lauritsen,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['rcb'],97,3.71,40.0,100.0,0.93,42.86,66.67,0.0,0.0,9.28,2.78,0.0,5.57,70.0,88.71,12.99,4.64,4.64,8.35,18.56,16.7,0.0,0.0,0.0,0.93,0.0
680197,B. Bruhn Rasmussen,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['gk'],97,0.93,100.0,0.0,0.0,100.0,50.0,0.0,0.0,6.49,0.0,0.0,1.86,71.43,85.71,3.71,2.78,0.93,3.71,12.99,11.13,0.0,0.0,0.0,0.0,0.0
679657,J. Agyekum,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['lwf'],97,0.93,0.0,50.0,0.0,25.0,100.0,0.0,0.0,1.86,3.71,1.86,0.93,50.0,81.25,0.93,0.0,3.71,2.78,3.71,2.78,9.28,0.73,0.0,1.86,0.0
639591,N. Sømmergaard,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['gk'],97,1.86,0.0,0.0,0.0,0.0,50.0,0.0,0.0,11.13,0.0,0.0,3.71,58.33,86.89,3.71,1.86,0.0,1.86,25.98,20.41,0.0,0.0,0.0,0.0,0.0
635057,M. Fredslund Geffen,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2","['rb', 'rw']",97,4.64,0.0,100.0,0.0,50.0,71.43,0.0,2.78,10.21,4.64,0.93,6.49,63.64,63.41,10.21,2.78,18.56,18.56,24.12,17.63,3.71,0.03,0.0,7.42,0.0
634301,A. Claridge,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['dmf'],97,7.42,0.0,100.0,1.86,40.0,100.0,0.0,0.0,4.64,0.93,0.0,7.42,100.0,83.02,12.06,3.71,14.85,12.99,13.92,9.28,0.0,0.05,0.0,0.93,0.0
632570,L. Larsen,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['lb'],97,8.35,100.0,100.0,0.0,45.45,100.0,0.3,2.78,13.92,2.78,0.0,8.35,73.33,87.72,9.28,3.71,12.06,9.28,15.77,12.06,2.78,0.05,1.86,4.64,2.78
632108,D. Niguuise Jensen,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['lw'],16,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631338,N. Ellegård,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['rcb'],97,0.93,0.0,100.0,0.93,40.0,33.33,0.0,0.0,2.78,0.0,0.0,2.78,100.0,79.17,11.13,4.64,12.06,14.85,11.13,7.42,0.0,0.0,0.0,0.93,0.0
629034,T. Landstrøm,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['lcb'],97,1.86,66.67,100.0,0.0,64.29,33.33,0.0,0.0,10.21,2.78,0.0,5.57,54.55,77.78,19.48,5.57,8.35,12.06,28.76,17.63,0.93,0.04,0.0,0.93,0.0
625215,M. Jensen,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2","['rb', 'rcmf3']",97,4.64,0.0,100.0,0.0,30.0,71.43,0.05,0.93,5.57,2.78,0.0,6.49,100.0,78.43,8.35,4.64,3.71,7.42,10.21,8.35,4.64,0.17,0.0,3.71,0.93
625214,B. Kold,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['rwf'],50,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,3.6,0.0,0.0,0.0,100.0,100.0,0.0,0.0,1.8,0.0,3.6,3.6,1.8,0.0,1.8,0.0,1.8
625209,B. Kvist,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['cf'],97,1.86,0.0,60.0,0.93,42.31,100.0,0.33,0.0,6.49,6.49,3.71,1.86,100.0,87.18,2.78,0.0,0.93,0.0,7.42,5.57,5.57,0.25,0.93,4.64,3.71
625204,M. Bakhit,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['rb'],47,1.91,0.0,0.0,0.0,28.57,50.0,0.0,1.91,9.57,0.0,0.0,3.83,60.0,83.33,9.57,5.74,7.66,11.49,9.57,9.57,1.91,0.0,0.0,0.0,0.0
624829,T. Olesen,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2","['rwf', 'cf']",70,0.0,0.0,0.0,0.0,26.32,0.0,0.0,2.57,1.29,1.29,0.0,0.0,100.0,69.23,3.86,1.29,10.29,7.71,2.57,1.29,1.29,0.0,0.0,0.0,0.0
624824,A. Bergholdt,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2","['lwf', 'rcmf3', 'amf']",82,1.1,0.0,66.67,0.0,24.0,33.33,0.09,2.2,1.1,0.0,1.1,3.29,100.0,77.27,1.1,0.0,7.68,5.49,8.78,6.59,2.2,0.0,1.1,3.29,1.1
624820,S. Maass,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2","['dmf', 'rcmf']",97,1.86,0.0,100.0,0.0,13.33,33.33,0.0,0.0,5.57,0.0,0.0,5.57,66.67,80.0,8.35,6.49,11.13,12.99,12.06,6.49,0.0,0.0,0.0,0.93,0.93
624811,C. Iwersen,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['rb'],16,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624808,G. Drest Wagner,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['lcb'],30,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624751,N. Nartey,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",['lcmf3'],97,4.64,100.0,25.0,0.0,29.63,83.33,0.18,0.0,8.35,8.35,4.64,5.57,77.78,84.62,3.71,1.86,3.71,3.71,13.92,10.21,3.71,0.26,0.93,2.78,2.78
851973,N. Jönsson,København U19,"København U19 - Esbjerg U19, 5 - 1","October 21, 2023 at 1:00:00 PM GMT+2",['rwf'],94,1.91,0.0,100.0,0.0,50.0,66.67,0.28,1.91,1.91,4.79,0.96,2.87,50.0,75.0,2.87,3.83,6.7,9.57,3.83,2.87,2.87,0.38,1.91,5.74,2.87
847288,C. Nørgaard,Esbjerg U19,"København U19 - Esbjerg U19, 5 - 1","October 21, 2023 at 1:00:00 PM GMT+2","['lwf', 'dmf', 'rcmf3']",94,3.83,50.0,50.0,0.0,25.0,80.0,0.03,2.87,3.83,2.87,1.91,4.79,75.0,75.86,4.79,1.91,3.83,3.83,9.57,6.7,2.87,0.11,0.96,1.91,1.91
783703,T. Miezan,København U19,"København U19 - Esbjerg U19, 5 - 1","October 21, 2023 at 1:00:00 PM GMT+2",['rb'],11,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
