,team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
253608,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",80.0,35.0,,,90.0,33.0,True
253614,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",100.0,0.0,85.0,29.0,,,True
253621,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",100.0,0.0,84.0,33.0,,,True
253722,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",82.0,81.0,87.0,66.0,,,True
253748,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",81.0,16.0,91.0,32.0,,,True
253754,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",86.0,85.0,90.0,56.0,,,True
253758,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",100.0,100.0,88.0,25.0,,,True
253897,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",78.0,76.0,89.0,45.0,,,True
253979,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",89.0,12.0,,,86.0,27.0,True
254013,Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",57.0,10.0,88.0,67.0,,,True
254047,Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",77.0,7.0,93.0,30.0,,,True
254060,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",68.0,59.0,90.0,27.0,,,True
254086,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",70.0,30.0,,,96.0,34.0,True
254175,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",81.0,59.0,86.0,49.0,,,True
254205,Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",100.0,100.0,89.0,38.0,,,True
254237,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",90.0,10.0,85.0,20.0,,,True
254290,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",80.0,30.0,88.0,36.0,,,True
254440,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",91.0,11.0,,,89.0,35.0,True
254448,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",100.0,100.0,94.0,33.0,,,True
254482,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",89.0,92.0,90.0,38.0,,,True
254547,Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",84.0,82.0,,,84.0,65.0,True
254620,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",81.0,41.0,94.0,31.0,,,True
254659,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",81.0,76.0,,,86.0,65.0,True
254709,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",81.0,68.0,,,91.0,70.0,True
254737,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",100.0,0.0,92.0,45.0,,,True
254767,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",60.0,67.0,93.0,70.0,,,True
254854,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",61.0,18.0,88.0,24.0,,,True
254936,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",54.0,90.0,91.0,79.0,,,True
254950,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",78.0,19.0,,,95.0,25.0,True
254973,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",79.0,95.0,,,96.0,79.0,True
255008,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",76.0,25.0,92.0,20.0,,,True
255020,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",71.0,78.0,90.0,73.0,,,True
255106,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",78.0,38.0,,,86.0,31.0,True
255133,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",25.0,67.0,97.0,77.0,,,True
255183,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",100.0,100.0,90.0,37.0,,,True
255211,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",77.0,72.0,,,91.0,62.0,True
255234,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",85.0,83.0,,,92.0,76.0,True
255254,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",77.0,89.0,94.0,39.0,,,True
255340,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",90.0,86.0,,,95.0,76.0,True
255346,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",79.0,92.0,96.0,35.0,,,True
255354,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",79.0,40.0,84.0,41.0,,,True
255456,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",81.0,10.0,86.0,38.0,,,True
255522,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",82.0,100.0,94.0,74.0,,,True
255760,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",83.0,53.0,,,93.0,42.0,True
255777,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",52.0,15.0,,,98.0,20.0,True
255888,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",93.0,82.0,89.0,62.0,,,True
255908,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",73.0,46.0,,,87.0,33.0,True
255959,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",73.0,96.0,94.0,75.0,,,True
255964,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",100.0,100.0,86.0,57.0,,,True
256077,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",86.0,12.0,87.0,38.0,,,True
256104,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",80.0,21.0,,,93.0,26.0,True
256320,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",79.0,68.0,,,85.0,78.0,True
256353,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",82.0,67.0,,,91.0,53.0,True
256403,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",94.0,18.0,92.0,53.0,,,True
256507,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",69.0,7.0,95.0,21.0,,,True
256549,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",46.0,92.0,,,97.0,80.0,True
256621,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",69.0,89.0,94.0,77.0,,,True
256667,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",65.0,76.0,86.0,42.0,,,True
256675,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",49.0,80.0,89.0,36.0,,,True
256839,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",70.0,3.0,92.0,27.0,,,True
256870,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,100.0,96.0,80.0,,,True
256881,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,100.0,96.0,50.0,,,True
256995,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",84.0,100.0,90.0,81.0,,,True
257118,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",75.0,31.0,,,88.0,39.0,True
257131,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,0.0,96.0,29.0,,,True
257145,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,0.0,92.0,49.0,,,True
257151,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,0.0,90.0,57.0,,,True
257161,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",89.0,100.0,88.0,81.0,,,True
257166,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,100.0,92.0,38.0,,,True
257257,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",74.0,7.0,,,96.0,20.0,True
257291,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,0.0,96.0,29.0,,,True
257353,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",91.0,87.0,,,91.0,76.0,True
257370,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",95.0,83.0,,,98.0,71.0,True
257399,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",89.0,15.0,88.0,19.0,,,True
257519,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,100.0,92.0,48.0,,,True
257569,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",47.0,57.0,94.0,23.0,,,True
257621,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",89.0,85.0,,,87.0,75.0,True
257637,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",81.0,7.0,,,98.0,29.0,True
257645,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,100.0,93.0,51.0,,,True
257723,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",77.0,72.0,91.0,75.0,,,True
257731,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",58.0,43.0,90.0,31.0,,,True
257789,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",81.0,29.0,,,91.0,27.0,True
257818,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",75.0,14.0,91.0,19.0,,,True
257852,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",56.0,53.0,90.0,33.0,,,True
257942,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",80.0,14.0,93.0,69.0,,,True
257945,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",79.0,71.0,88.0,72.0,,,True
257977,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",74.0,62.0,92.0,64.0,,,True
257981,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,0.0,86.0,44.0,,,True
257992,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",100.0,0.0,93.0,72.0,,,True
258033,AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",76.0,13.0,92.0,48.0,,,True
258074,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",77.0,79.0,87.0,53.0,,,True
258089,Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",85.0,10.0,94.0,68.0,,,True
258158,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",78.0,48.0,87.0,71.0,,,True
258212,København U19,"Silkeborg U19 - København U19, 1 - 3",82.0,44.0,,,91.0,32.0,True
258274,København U19,"Silkeborg U19 - København U19, 1 - 3",90.0,10.0,91.0,43.0,,,True
258325,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",54.0,49.0,93.0,70.0,,,True
258329,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",100.0,100.0,95.0,27.0,,,True
258535,København U19,"Silkeborg U19 - København U19, 1 - 3",80.0,72.0,,,91.0,74.0,True
258559,København U19,"Silkeborg U19 - København U19, 1 - 3",73.0,53.0,88.0,25.0,,,True
258608,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",73.0,82.0,91.0,29.0,,,True
258737,København U19,"Silkeborg U19 - København U19, 1 - 3",77.0,60.0,91.0,39.0,,,True
258741,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",65.0,64.0,,,87.0,48.0,True
258998,København U19,"Silkeborg U19 - København U19, 1 - 3",36.0,6.0,89.0,24.0,,,True
259036,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",82.0,31.0,,,98.0,28.0,True
259040,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",100.0,0.0,91.0,72.0,,,True
259096,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",81.0,29.0,,,89.0,37.0,True
259116,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",86.0,0.0,86.0,27.0,,,True
259124,København U19,"Silkeborg U19 - København U19, 1 - 3",73.0,28.0,89.0,34.0,,,True
259132,København U19,"Silkeborg U19 - København U19, 1 - 3",75.0,83.0,88.0,35.0,,,True
259143,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",81.0,27.0,,,90.0,28.0,True
259155,København U19,"Silkeborg U19 - København U19, 1 - 3",80.0,64.0,86.0,49.0,,,True
259204,København U19,"Silkeborg U19 - København U19, 1 - 3",68.0,40.0,85.0,30.0,,,True
259245,København U19,"Silkeborg U19 - København U19, 1 - 3",75.0,60.0,93.0,81.0,,,True
259271,København U19,"Silkeborg U19 - København U19, 1 - 3",74.0,95.0,92.0,69.0,,,True
259280,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",69.0,98.0,,,97.0,75.0,True
259293,København U19,"Silkeborg U19 - København U19, 1 - 3",75.0,9.0,94.0,50.0,,,True
259313,København U19,"Silkeborg U19 - København U19, 1 - 3",79.0,37.0,88.0,26.0,,,True
259357,København U19,"Silkeborg U19 - København U19, 1 - 3",76.0,64.0,91.0,69.0,,,True
259524,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",91.0,92.0,88.0,28.0,,,True
259600,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",90.0,90.0,89.0,51.0,,,True
259674,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",73.0,91.0,93.0,57.0,,,True
259706,København U19,"Silkeborg U19 - København U19, 1 - 3",100.0,100.0,90.0,32.0,,,True
259720,Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",71.0,4.0,,,96.0,26.0,True
259762,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",78.0,76.0,94.0,58.0,,,True
259776,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",100.0,100.0,97.0,62.0,,,True
259793,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",78.0,68.0,,,91.0,65.0,True
259803,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",95.0,6.0,89.0,57.0,,,True
259882,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",69.0,31.0,93.0,70.0,,,True
259969,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",86.0,89.0,91.0,54.0,,,True
260011,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",88.0,97.0,94.0,50.0,,,True
260027,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",76.0,62.0,88.0,75.0,,,True
260038,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",77.0,64.0,94.0,69.0,,,True
260163,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",46.0,96.0,,,84.0,63.0,True
260196,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",89.0,16.0,86.0,34.0,,,True
260205,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",78.0,41.0,86.0,52.0,,,True
260380,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",92.0,93.0,94.0,44.0,,,True
260410,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",76.0,97.0,97.0,66.0,,,True
260429,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",76.0,87.0,93.0,44.0,,,True
260450,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",55.0,16.0,89.0,47.0,,,True
260497,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",65.0,67.0,86.0,73.0,,,True
260537,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",81.0,91.0,,,97.0,74.0,True
260597,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",85.0,91.0,,,89.0,74.0,True
260605,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",100.0,0.0,94.0,66.0,,,True
260628,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",79.0,82.0,86.0,63.0,,,True
260699,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",63.0,9.0,96.0,29.0,,,True
260703,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",100.0,0.0,86.0,62.0,,,True
260716,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",88.0,11.0,94.0,47.0,,,True
260720,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",93.0,93.0,93.0,61.0,,,True
260746,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",74.0,59.0,86.0,59.0,,,True
260759,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",81.0,27.0,93.0,28.0,,,True
260811,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",58.0,94.0,,,87.0,74.0,True
260843,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",89.0,100.0,89.0,64.0,,,True
260849,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",94.0,91.0,92.0,29.0,,,True
260902,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",81.0,66.0,,,86.0,64.0,True
260955,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",76.0,28.0,91.0,24.0,,,True
260959,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",100.0,0.0,96.0,41.0,,,True
261012,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",91.0,90.0,93.0,54.0,,,True
261035,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",67.0,86.0,88.0,72.0,,,True
261039,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",100.0,100.0,99.0,56.0,,,True
261062,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",83.0,5.0,91.0,76.0,,,True
261095,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",79.0,31.0,,,87.0,43.0,True
261122,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",72.0,75.0,88.0,58.0,,,True
261132,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",82.0,67.0,91.0,74.0,89.0,78.0,True
261203,Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",90.0,100.0,90.0,64.0,,,True
261251,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",77.0,16.0,97.0,75.0,,,True
261375,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",94.0,100.0,95.0,81.0,,,True
261399,SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",81.0,7.0,92.0,60.0,,,True
261439,OB U19,"Vejle U19 - OB U19, 0 - 2",87.0,84.0,,,90.0,75.0,True
261556,Vejle U19,"Vejle U19 - OB U19, 0 - 2",88.0,90.0,,,96.0,76.0,True
261587,OB U19,"Vejle U19 - OB U19, 0 - 2",94.0,16.0,94.0,50.0,,,True
261685,Vejle U19,"Vejle U19 - OB U19, 0 - 2",56.0,73.0,87.0,71.0,,,True
261690,Vejle U19,"Vejle U19 - OB U19, 0 - 2",100.0,100.0,93.0,38.0,,,True
261698,Vejle U19,"Vejle U19 - OB U19, 0 - 2",71.0,76.0,91.0,28.0,,,True
261740,OB U19,"Vejle U19 - OB U19, 0 - 2",92.0,97.0,99.0,74.0,,,True
261790,Vejle U19,"Vejle U19 - OB U19, 0 - 2",100.0,100.0,92.0,31.0,,,True
261798,Vejle U19,"Vejle U19 - OB U19, 0 - 2",90.0,0.0,96.0,22.0,,,True
261802,Vejle U19,"Vejle U19 - OB U19, 0 - 2",81.0,31.0,86.0,41.0,,,True
261812,OB U19,"Vejle U19 - OB U19, 0 - 2",54.0,46.0,84.0,31.0,,,True
261886,Vejle U19,"Vejle U19 - OB U19, 0 - 2",75.0,14.0,,,86.0,25.0,True
261984,OB U19,"Vejle U19 - OB U19, 0 - 2",68.0,92.0,,,99.0,71.0,True
261988,OB U19,"Vejle U19 - OB U19, 0 - 2",100.0,100.0,95.0,58.0,,,True
262036,OB U19,"Vejle U19 - OB U19, 0 - 2",82.0,92.0,,,89.0,77.0,True
262189,OB U19,"Vejle U19 - OB U19, 0 - 2",49.0,10.0,,,93.0,26.0,True
262193,OB U19,"Vejle U19 - OB U19, 0 - 2",100.0,0.0,95.0,40.0,,,True
262284,Vejle U19,"Vejle U19 - OB U19, 0 - 2",73.0,76.0,91.0,44.0,,,True
262376,Vejle U19,"Vejle U19 - OB U19, 0 - 2",69.0,62.0,88.0,37.0,,,True
262466,Vejle U19,"Vejle U19 - OB U19, 0 - 2",68.0,78.0,92.0,50.0,,,True
262517,Vejle U19,"Vejle U19 - OB U19, 0 - 2",77.0,81.0,89.0,50.0,,,True
262530,OB U19,"Vejle U19 - OB U19, 0 - 2",100.0,0.0,90.0,47.0,,,True
262553,OB U19,"Vejle U19 - OB U19, 0 - 2",74.0,26.0,,,87.0,32.0,True
262561,OB U19,"Vejle U19 - OB U19, 0 - 2",88.0,17.0,91.0,43.0,,,True
262617,Vejle U19,"Vejle U19 - OB U19, 0 - 2",97.0,11.0,92.0,53.0,,,True
262729,Vejle U19,"Vejle U19 - OB U19, 0 - 2",73.0,40.0,89.0,56.0,,,True
262737,Vejle U19,"Vejle U19 - OB U19, 0 - 2",100.0,0.0,94.0,54.0,,,True
262810,OB U19,"Vejle U19 - OB U19, 0 - 2",81.0,5.0,,,87.0,38.0,True
262862,OB U19,"Vejle U19 - OB U19, 0 - 2",71.0,84.0,,,88.0,67.0,True
262894,Vejle U19,"Vejle U19 - OB U19, 0 - 2",95.0,14.0,95.0,48.0,,,True
263009,OB U19,"Vejle U19 - OB U19, 0 - 2",79.0,72.0,89.0,77.0,,,True
263136,Vejle U19,"Vejle U19 - OB U19, 0 - 2",83.0,14.0,93.0,42.0,,,True
263187,Vejle U19,"Vejle U19 - OB U19, 0 - 2",87.0,6.0,95.0,29.0,,,True
263242,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",79.0,66.0,,,84.0,66.0,True
263430,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",64.0,76.0,88.0,72.0,,,True
263434,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",100.0,100.0,92.0,60.0,,,True
263465,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",67.0,60.0,84.0,32.0,,,True
263501,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",82.0,8.0,,,95.0,25.0,True
263503,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",81.0,36.0,86.0,66.0,,,True
263507,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",82.0,69.0,,,86.0,73.0,True
263557,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",60.0,45.0,97.0,69.0,,,True
263598,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",69.0,7.0,89.0,22.0,,,True
263608,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",69.0,30.0,90.0,22.0,,,True
263637,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",79.0,24.0,97.0,24.0,,,True
263678,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",78.0,26.0,87.0,22.0,,,True
263687,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",80.0,28.0,90.0,21.0,,,True
263692,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",100.0,0.0,85.0,30.0,,,True
263751,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",70.0,57.0,,,85.0,63.0,True
263760,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",86.0,83.0,,,97.0,69.0,True
263766,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",100.0,100.0,91.0,43.0,,,True
263822,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",80.0,27.0,91.0,19.0,,,True
263847,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",100.0,0.0,96.0,52.0,,,True
263882,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",76.0,27.0,85.0,21.0,,,True
263901,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",59.0,83.0,,,89.0,73.0,True
263929,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",65.0,22.0,93.0,21.0,,,True
263935,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",72.0,30.0,85.0,25.0,,,True
263954,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",71.0,79.0,88.0,51.0,,,True
264004,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",64.0,9.0,88.0,28.0,,,True
264061,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",82.0,36.0,87.0,31.0,,,True
264068,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",85.0,83.0,86.0,65.0,,,True
264108,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",88.0,84.0,89.0,64.0,,,True
264139,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",95.0,84.0,95.0,67.0,,,True
264144,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",56.0,78.0,,,97.0,74.0,True
264198,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",66.0,70.0,,,92.0,71.0,True
264225,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",93.0,86.0,90.0,63.0,,,True
264230,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",100.0,100.0,88.0,67.0,,,True
264258,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",74.0,14.0,,,90.0,25.0,True
264290,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",76.0,20.0,,,95.0,28.0,True
264294,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",100.0,0.0,99.0,51.0,,,True
264313,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",50.0,47.0,98.0,29.0,,,True
264335,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",79.0,64.0,86.0,77.0,,,True
264344,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",77.0,64.0,90.0,80.0,,,True
264361,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",100.0,100.0,90.0,57.0,,,True
264366,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",74.0,35.0,,,87.0,35.0,True
264398,AaB U19,"Brøndby U19 - AaB U19, 1 - 0",94.0,10.0,92.0,30.0,,,True
264414,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",75.0,85.0,89.0,73.0,,,True
264425,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",79.0,30.0,86.0,39.0,,,True
264457,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",92.0,87.0,90.0,75.0,,,True
264466,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",70.0,30.0,97.0,32.0,,,True
264488,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",78.0,32.0,,,91.0,37.0,True
264495,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",91.0,17.0,94.0,35.0,,,True
264501,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",82.0,19.0,91.0,19.0,,,True
264505,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",77.0,33.0,86.0,28.0,,,True
264543,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",77.0,41.0,94.0,27.0,,,True
264616,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",74.0,35.0,93.0,21.0,,,True
264620,Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",80.0,21.0,91.0,35.0,,,True
