player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,86.0,37.0,,,True
L. Mandal Andersen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Krogh,"September 21, 2024 at 1:00:00 PM GMT+2",74.0,44.0,92.0,50.0,,,True
J. Arinze,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Simonsen,"September 21, 2024 at 1:00:00 PM GMT+2",67.0,60.0,99.0,73.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",E. Bramsen,"September 21, 2024 at 1:00:00 PM GMT+2",77.0,92.0,96.0,29.0,,,True
J. Emefile,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",97.0,15.0,,,98.0,32.0,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",71.0,36.0,,,92.0,33.0,True
J. Arinze,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",82.0,35.0,88.0,29.0,,,True
N. Krogh,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",B. Konteh Krubally,"September 21, 2024 at 1:00:00 PM GMT+2",95.0,84.0,94.0,67.0,,,True
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",L. Pedersen,"September 21, 2024 at 1:00:00 PM GMT+2",81.0,10.0,87.0,25.0,67.0,19.0,True
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Arinze,"September 21, 2024 at 1:00:00 PM GMT+2",65.0,29.0,96.0,26.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Simonsen,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,97.0,48.0,,,True
A. Risgaard,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",L. Selin,"September 21, 2024 at 1:00:00 PM GMT+2",78.0,81.0,91.0,25.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",65.0,90.0,87.0,54.0,,,True
B. Konteh Krubally,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",S. Lodberg,"September 21, 2024 at 1:00:00 PM GMT+2",86.0,10.0,96.0,71.0,,,True
J. Arinze,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Simonsen,"September 21, 2024 at 1:00:00 PM GMT+2",97.0,16.0,91.0,50.0,,,True
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",97.0,13.0,94.0,45.0,,,True
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Arinze,"September 21, 2024 at 1:00:00 PM GMT+2",94.0,17.0,91.0,62.0,,,True
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",64.0,75.0,98.0,73.0,,,True
M. Albæk,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",L. Selin,"September 21, 2024 at 1:00:00 PM GMT+2",67.0,68.0,89.0,41.0,,,True
L. Mandal Andersen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",L. Selin,"September 21, 2024 at 1:00:00 PM GMT+2",77.0,64.0,90.0,51.0,,,True
A. Risgaard,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",66.0,24.0,,,86.0,42.0,True
N. Krogh,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",93.0,89.0,,,96.0,74.0,True
F. Konstmann,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,100.0,61.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",E. Bramsen,"September 21, 2024 at 1:00:00 PM GMT+2",78.0,87.0,93.0,40.0,,,True
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",80.0,30.0,93.0,60.0,,,True
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",67.0,47.0,,,87.0,33.0,True
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Arinze,"September 21, 2024 at 1:00:00 PM GMT+2",68.0,35.0,97.0,29.0,,,True
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",S. Kristiansen,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,19.0,91.0,40.0,,,True
E. Bramsen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Krogh,"September 21, 2024 at 1:00:00 PM GMT+2",88.0,100.0,97.0,75.0,,,True
F. Konstmann,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",B. Andersen,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,94.0,51.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,87.0,100.0,30.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",94.0,90.0,92.0,55.0,,,True
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Arinze,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,26.0,90.0,70.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",73.0,76.0,87.0,47.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Arinze,"September 21, 2024 at 1:00:00 PM GMT+2",82.0,45.0,87.0,61.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",C. Østergaard,"September 21, 2024 at 1:00:00 PM GMT+2",89.0,84.0,94.0,57.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",B. Konteh Krubally,"September 21, 2024 at 1:00:00 PM GMT+2",90.0,91.0,88.0,28.0,,,True
J. Arinze,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",70.0,83.0,,,93.0,81.0,True
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",E. Bramsen,"September 21, 2024 at 1:00:00 PM GMT+2",72.0,61.0,88.0,24.0,,,True
N. Krogh,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Konradsen,"September 21, 2024 at 1:00:00 PM GMT+2",87.0,82.0,90.0,55.0,,,True
E. Bramsen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",L. Selin,"September 21, 2024 at 1:00:00 PM GMT+2",84.0,100.0,92.0,50.0,,,True
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",S. Lodberg,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,68.0,89.0,79.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",76.0,69.0,88.0,55.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,47.0,,,85.0,56.0,True
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",S. Kristiansen,"September 21, 2024 at 1:00:00 PM GMT+2",60.0,64.0,92.0,24.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,22.0,87.0,27.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Simonsen,"September 21, 2024 at 1:00:00 PM GMT+2",78.0,62.0,93.0,49.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,62.0,,,85.0,66.0,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Simonsen,"September 21, 2024 at 1:00:00 PM GMT+2",95.0,84.0,93.0,50.0,,,True
B. Konteh Krubally,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",C. Jørgensen,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,25.0,89.0,25.0,,,True
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",68.0,70.0,87.0,45.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",S. Kristiansen,"September 21, 2024 at 1:00:00 PM GMT+2",77.0,53.0,86.0,29.0,,,True
E. Bramsen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Krogh,"September 21, 2024 at 1:00:00 PM GMT+2",54.0,94.0,89.0,77.0,,,True
L. Mandal Andersen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",B. Konteh Krubally,"September 21, 2024 at 1:00:00 PM GMT+2",93.0,96.0,93.0,57.0,,,True
F. Taraldset,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",G. Bjerge,"September 21, 2024 at 1:00:00 PM GMT+2",80.0,87.0,88.0,71.0,,,True
J. Arinze,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Tornvig,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,66.0,91.0,64.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Simonsen,"September 21, 2024 at 1:00:00 PM GMT+2",80.0,85.0,85.0,52.0,,,True
J. Arinze,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Tornvig,"September 21, 2024 at 1:00:00 PM GMT+2",80.0,69.0,86.0,64.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Tornvig,"September 21, 2024 at 1:00:00 PM GMT+2",70.0,90.0,89.0,69.0,,,True
F. Taraldset,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",73.0,75.0,,,87.0,60.0,True
F. Taraldset,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",G. Bjerge,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,97.0,47.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",88.0,12.0,90.0,32.0,,,True
M. Larsson,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",L. Nielsen,"September 21, 2024 at 1:00:00 PM GMT+2",94.0,16.0,91.0,33.0,,,True
L. Mandal Andersen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",F. Taraldset,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,0.0,98.0,52.0,,,True
B. Konteh Krubally,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",59.0,69.0,88.0,41.0,,,True
M. Simonsen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",L. Selin,"September 21, 2024 at 1:00:00 PM GMT+2",15.0,51.0,86.0,54.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",86.0,82.0,,,92.0,73.0,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",G. Bjerge,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,95.0,42.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",A. Riiser,"September 21, 2024 at 1:00:00 PM GMT+2",92.0,87.0,90.0,59.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Henning,"September 21, 2024 at 1:00:00 PM GMT+2",65.0,28.0,85.0,41.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Tornvig,"September 21, 2024 at 1:00:00 PM GMT+2",84.0,86.0,89.0,34.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",C. Jørgensen,"September 21, 2024 at 1:00:00 PM GMT+2",80.0,87.0,97.0,81.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Krogh,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,93.0,62.0,19.0,67.0,True
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,37.0,,,86.0,38.0,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",F. Taraldset,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,85.0,58.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",G. Bjerge,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,96.0,31.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",92.0,89.0,95.0,75.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",89.0,9.0,90.0,57.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Tornvig,"September 21, 2024 at 1:00:00 PM GMT+2",78.0,87.0,90.0,45.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Simonsen,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,94.0,50.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",C. Østergaard,"September 21, 2024 at 1:00:00 PM GMT+2",89.0,9.0,92.0,48.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Henning,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,80.0,91.0,44.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",E. Bramsen,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,94.0,62.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",87.0,87.0,92.0,45.0,,,True
E. Bramsen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",L. Nielsen,"September 21, 2024 at 1:00:00 PM GMT+2",90.0,100.0,91.0,67.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Tornvig,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,85.0,87.0,59.0,,,True
J. Pedersen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",71.0,82.0,,,98.0,76.0,True
F. Taraldset,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Pedersen,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,95.0,49.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Arinze,"September 21, 2024 at 1:00:00 PM GMT+2",77.0,100.0,95.0,80.0,,,True
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",,"September 21, 2024 at 1:00:00 PM GMT+2",82.0,67.0,,,88.0,62.0,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Simonsen,"September 21, 2024 at 1:00:00 PM GMT+2",80.0,9.0,92.0,48.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",S. Frahm Gade,"September 21, 2024 at 1:00:00 PM GMT+2",89.0,100.0,97.0,66.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Krogh,"September 21, 2024 at 1:00:00 PM GMT+2",62.0,9.0,86.0,68.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",C. Østergaard,"September 21, 2024 at 1:00:00 PM GMT+2",74.0,76.0,86.0,55.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",S. Frahm Gade,"September 21, 2024 at 1:00:00 PM GMT+2",89.0,88.0,97.0,62.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",C. Jørgensen,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,89.0,90.0,43.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Simonsen,"September 21, 2024 at 1:00:00 PM GMT+2",70.0,92.0,94.0,48.0,,,True
A. Owusu,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",C. Jørgensen,"September 21, 2024 at 1:00:00 PM GMT+2",76.0,70.0,87.0,55.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",S. Frahm Gade,"September 21, 2024 at 1:00:00 PM GMT+2",72.0,72.0,87.0,71.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",S. Larsen,"September 21, 2024 at 1:00:00 PM GMT+2",81.0,93.0,93.0,48.0,,,True
V. Lykke,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",,"September 21, 2024 at 1:00:00 PM GMT+2",63.0,95.0,88.0,76.0,,,True
A. Aslani,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",W. Steindorsson,"September 21, 2024 at 1:00:00 PM GMT+2",62.0,85.0,93.0,76.0,,,True
L. Riggelsen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",E. Hjorth Pedersen,"September 21, 2024 at 1:00:00 PM GMT+2",62.0,94.0,93.0,74.0,,,True
S. Escobar Jensen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",T. Nilsson,"September 21, 2024 at 1:00:00 PM GMT+2",81.0,11.0,89.0,42.0,,,True
A. Titov Hansen,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",B. Bruhn Rasmussen,"September 21, 2024 at 1:00:00 PM GMT+2",26.0,57.0,87.0,58.0,,,True
S. Escobar Jensen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",F. Kongslev,"September 21, 2024 at 1:00:00 PM GMT+2",97.0,15.0,88.0,52.0,,,True
J. Jonsson,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",A. Titov Hansen,"September 21, 2024 at 1:00:00 PM GMT+2",36.0,87.0,89.0,67.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",,"September 21, 2024 at 1:00:00 PM GMT+2",61.0,75.0,100.0,76.0,,,True
A. Aslani,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",L. Riggelsen,"September 21, 2024 at 1:00:00 PM GMT+2",62.0,76.0,96.0,33.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,0.0,100.0,31.0,,,True
E. Hjorth Pedersen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",,"September 21, 2024 at 1:00:00 PM GMT+2",78.0,24.0,,,95.0,24.0,True
S. Escobar Jensen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",,"September 21, 2024 at 1:00:00 PM GMT+2",73.0,21.0,95.0,26.0,,,True
S. Maass,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",A. Titov Hansen,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,0.0,97.0,57.0,,,True
W. Steindorsson,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",F. Kongslev,"September 21, 2024 at 1:00:00 PM GMT+2",83.0,86.0,87.0,29.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",B. Bruhn Rasmussen,"September 21, 2024 at 1:00:00 PM GMT+2",90.0,91.0,90.0,42.0,,,True
L. Riggelsen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",S. Larsen,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,100.0,90.0,71.0,,,True
V. Lykke,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",V. Klindt Sørensen,"September 21, 2024 at 1:00:00 PM GMT+2",80.0,97.0,90.0,56.0,,,True
A. Vogtmann,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",A. Titov Hansen,"September 21, 2024 at 1:00:00 PM GMT+2",41.0,4.0,89.0,31.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",S. Larsen,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,98.0,58.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",B. Andersen Magui,"September 21, 2024 at 1:00:00 PM GMT+2",74.0,91.0,98.0,53.0,,,True
A. Rrahmani,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",A. Titov Hansen,"September 21, 2024 at 1:00:00 PM GMT+2",38.0,26.0,87.0,43.0,,,True
T. Di Carlo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",W. Steindorsson,"September 21, 2024 at 1:00:00 PM GMT+2",71.0,29.0,91.0,32.0,,,True
S. Larsen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",A. Rrahmani,"September 21, 2024 at 1:00:00 PM GMT+2",76.0,58.0,90.0,66.0,,,True
A. Rrahmani,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",S. Escobar Jensen,"September 21, 2024 at 1:00:00 PM GMT+2",97.0,88.0,88.0,81.0,,,True
N. Bosselmann,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",M. Møller Pedersen,"September 21, 2024 at 1:00:00 PM GMT+2",88.0,8.0,89.0,25.0,,,True
L. Riggelsen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",S. Larsen,"September 21, 2024 at 1:00:00 PM GMT+2",81.0,87.0,93.0,46.0,,,True
W. Steindorsson,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",,"September 21, 2024 at 1:00:00 PM GMT+2",93.0,91.0,,,87.0,76.0,True
V. Lykke,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",W. Steindorsson,"September 21, 2024 at 1:00:00 PM GMT+2",74.0,77.0,98.0,68.0,,,True
L. Riggelsen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",M. Henriksen,"September 21, 2024 at 1:00:00 PM GMT+2",84.0,97.0,86.0,64.0,,,True
K. Jasovic,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",,"September 21, 2024 at 1:00:00 PM GMT+2",61.0,4.0,,,96.0,26.0,True
B. Andersen Magui,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",A. Vogtmann,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,49.0,94.0,55.0,,,True
T. Di Carlo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",L. Riggelsen,"September 21, 2024 at 1:00:00 PM GMT+2",94.0,6.0,96.0,39.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",B. Andersen Magui,"September 21, 2024 at 1:00:00 PM GMT+2",80.0,10.0,92.0,51.0,,,True
J. Lagoni Thorsen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",N. Bosselmann,"September 21, 2024 at 1:00:00 PM GMT+2",69.0,76.0,90.0,32.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",M. Kaarsbo,"September 21, 2024 at 1:00:00 PM GMT+2",59.0,6.0,92.0,20.0,92.0,20.0,True
B. Andersen Magui,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",V. Lykke,"September 21, 2024 at 1:00:00 PM GMT+2",96.0,85.0,99.0,70.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",J. Jonsson,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,97.0,59.0,,,True
S. Escobar Jensen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",V. Lykke,"September 21, 2024 at 1:00:00 PM GMT+2",63.0,65.0,86.0,39.0,,,True
A. Vogtmann,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",S. Escobar Jensen,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,88.0,65.0,,,True
A. Rrahmani,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",S. Larsen,"September 21, 2024 at 1:00:00 PM GMT+2",78.0,38.0,94.0,30.0,,,True
A. Aslani,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",B. Bruhn Rasmussen,"September 21, 2024 at 1:00:00 PM GMT+2",55.0,87.0,90.0,44.0,,,True
S. Escobar Jensen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",S. Larsen,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,81.0,87.0,49.0,,,True
A. Aslani,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",W. Steindorsson,"September 21, 2024 at 1:00:00 PM GMT+2",69.0,8.0,91.0,27.0,,,True
T. Nilsson,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",B. Bruhn Rasmussen,"September 21, 2024 at 1:00:00 PM GMT+2",64.0,73.0,88.0,59.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",,"September 21, 2024 at 1:00:00 PM GMT+2",84.0,92.0,100.0,22.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",B. Andersen Magui,"September 21, 2024 at 1:00:00 PM GMT+2",64.0,80.0,88.0,34.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",T. Di Carlo,"September 21, 2024 at 1:00:00 PM GMT+2",68.0,9.0,88.0,32.0,,,True
