team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",66.0,4.0,,,87.0,26.0,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",78.0,75.0,96.0,68.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",79.0,62.0,95.0,71.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",78.0,69.0,92.0,33.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",59.0,31.0,,,86.0,32.0,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",77.0,29.0,92.0,20.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",81.0,26.0,97.0,34.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",83.0,83.0,88.0,77.0,88.0,77.0,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",73.0,13.0,94.0,59.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",100.0,0.0,96.0,49.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",74.0,64.0,85.0,66.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",77.0,41.0,90.0,24.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",76.0,42.0,94.0,21.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",72.0,15.0,,,89.0,37.0,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",83.0,53.0,,,88.0,58.0,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",83.0,34.0,,,86.0,40.0,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",74.0,37.0,,,85.0,55.0,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",79.0,67.0,,,89.0,66.0,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",91.0,100.0,95.0,74.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",80.0,66.0,,,84.0,52.0,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",79.0,24.0,,,90.0,29.0,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",82.0,46.0,94.0,59.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",77.0,61.0,96.0,67.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",81.0,96.0,95.0,79.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",89.0,13.0,94.0,48.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",93.0,86.0,86.0,71.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",76.0,93.0,,,89.0,66.0,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",86.0,10.0,90.0,42.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",77.0,66.0,87.0,41.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",83.0,85.0,,,91.0,70.0,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",76.0,87.0,,,96.0,65.0,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",100.0,100.0,85.0,33.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",58.0,53.0,87.0,79.0,,,True
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",63.0,93.0,99.0,76.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",95.0,89.0,93.0,77.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",81.0,10.0,90.0,64.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",74.0,80.0,86.0,43.0,,,True
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",91.0,95.0,91.0,65.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",75.0,94.0,91.0,68.0,,,True
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",87.0,95.0,88.0,50.0,,,True
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",62.0,37.0,88.0,37.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",84.0,95.0,86.0,72.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",85.0,92.0,,,87.0,81.0,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",89.0,84.0,95.0,44.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",100.0,100.0,94.0,53.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",81.0,71.0,91.0,43.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",72.0,66.0,,,91.0,60.0,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",74.0,73.0,89.0,75.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",64.0,91.0,,,88.0,76.0,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",76.0,85.0,,,93.0,72.0,True
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",53.0,8.0,,,97.0,25.0,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",82.0,66.0,,,89.0,64.0,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",94.0,83.0,93.0,54.0,,,True
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",100.0,0.0,97.0,45.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",79.0,88.0,94.0,72.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",26.0,75.0,,,98.0,67.0,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",85.0,89.0,88.0,37.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",85.0,92.0,93.0,71.0,,,True
OB U19,"Esbjerg U19 - OB U19, 3 - 5",81.0,38.0,90.0,73.0,,,True
Esbjerg U19,"Esbjerg U19 - OB U19, 3 - 5",78.0,9.0,86.0,47.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",77.0,62.0,87.0,50.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",42.0,44.0,86.0,70.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",87.0,85.0,90.0,67.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",55.0,83.0,88.0,32.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",80.0,29.0,,,85.0,31.0,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",67.0,9.0,96.0,26.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",84.0,87.0,91.0,30.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",88.0,85.0,97.0,71.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",93.0,85.0,90.0,25.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",73.0,4.0,96.0,22.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",76.0,23.0,,,94.0,24.0,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,0.0,98.0,53.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",76.0,28.0,93.0,25.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,0.0,93.0,66.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,100.0,95.0,39.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,0.0,94.0,26.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,0.0,94.0,58.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",93.0,88.0,91.0,72.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,0.0,91.0,75.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",87.0,18.0,89.0,29.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",90.0,15.0,,,90.0,26.0,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",76.0,66.0,,,90.0,59.0,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",79.0,7.0,,,96.0,34.0,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,100.0,88.0,61.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",68.0,52.0,89.0,63.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",56.0,63.0,91.0,67.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",81.0,68.0,,,92.0,70.0,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",75.0,67.0,90.0,66.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",98.0,82.0,87.0,65.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",81.0,51.0,90.0,73.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,0.0,96.0,62.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",89.0,94.0,94.0,47.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",89.0,84.0,,,94.0,78.0,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",82.0,68.0,86.0,66.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",62.0,80.0,91.0,24.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",78.0,77.0,,,89.0,71.0,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",70.0,75.0,91.0,81.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",82.0,90.0,94.0,81.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,0.0,96.0,56.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",94.0,6.0,88.0,23.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",78.0,24.0,90.0,61.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",76.0,21.0,91.0,62.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",74.0,5.0,,,88.0,22.0,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,0.0,91.0,45.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",45.0,38.0,,,95.0,31.0,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",80.0,34.0,92.0,32.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",80.0,34.0,86.0,57.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",57.0,83.0,94.0,43.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",73.0,43.0,95.0,38.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",81.0,50.0,,,86.0,53.0,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",79.0,85.0,87.0,46.0,,,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",78.0,38.0,,,91.0,30.0,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",79.0,16.0,88.0,27.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",81.0,30.0,,,85.0,22.0,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",70.0,61.0,,,88.0,63.0,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",50.0,41.0,94.0,29.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",80.0,71.0,88.0,55.0,,,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 6 - 2",100.0,0.0,90.0,43.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",87.0,15.0,,,90.0,24.0,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",95.0,87.0,91.0,78.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",85.0,90.0,93.0,52.0,,,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",81.0,33.0,,,96.0,35.0,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",100.0,0.0,98.0,41.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",87.0,87.0,91.0,67.0,,,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",81.0,42.0,93.0,24.0,,,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",100.0,100.0,86.0,56.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",72.0,25.0,86.0,24.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",83.0,17.0,90.0,23.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",100.0,0.0,87.0,42.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",65.0,10.0,86.0,23.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",89.0,83.0,90.0,53.0,,,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",82.0,97.0,92.0,50.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",80.0,38.0,84.0,43.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",82.0,43.0,84.0,49.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",78.0,21.0,91.0,25.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",86.0,6.0,91.0,48.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",85.0,96.0,92.0,51.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",82.0,37.0,96.0,31.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",88.0,5.0,,,87.0,31.0,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",72.0,70.0,88.0,46.0,,,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2",79.0,7.0,95.0,58.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",80.0,35.0,87.0,19.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",82.0,34.0,,,99.0,28.0,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",84.0,98.0,88.0,54.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",89.0,13.0,91.0,47.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",94.0,85.0,89.0,71.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2",67.0,84.0,88.0,39.0,,,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",71.0,5.0,,,88.0,19.0,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",80.0,4.0,94.0,38.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",100.0,0.0,97.0,51.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",70.0,82.0,,,94.0,64.0,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",100.0,100.0,95.0,60.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",62.0,15.0,,,90.0,35.0,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",81.0,30.0,90.0,64.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",92.0,13.0,93.0,59.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",82.0,56.0,,,87.0,59.0,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",94.0,17.0,93.0,49.0,,,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",56.0,19.0,87.0,27.0,,,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",83.0,11.0,95.0,28.0,,,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",73.0,23.0,88.0,50.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",80.0,22.0,96.0,22.0,,,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",78.0,26.0,95.0,32.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",100.0,100.0,91.0,29.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",79.0,76.0,90.0,47.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",100.0,100.0,92.0,32.0,,,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",77.0,77.0,91.0,76.0,,,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",81.0,37.0,,,87.0,35.0,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",79.0,74.0,,,87.0,76.0,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",79.0,25.0,91.0,31.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",76.0,4.0,90.0,24.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",100.0,100.0,95.0,38.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",96.0,86.0,96.0,69.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",83.0,67.0,88.0,63.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",100.0,100.0,90.0,37.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",61.0,78.0,87.0,27.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",58.0,76.0,86.0,54.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",88.0,3.0,90.0,62.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",75.0,72.0,89.0,43.0,,,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",71.0,65.0,93.0,77.0,,,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",81.0,78.0,,,86.0,75.0,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",83.0,83.0,,,89.0,71.0,True
Randers U19,"Randers U19 - Lyngby U19, 1 - 2",35.0,69.0,88.0,25.0,,,True
Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2",72.0,33.0,86.0,57.0,,,True
København U19,"Vejle U19 - København U19, 2 - 4",72.0,28.0,,,87.0,28.0,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",95.0,85.0,,,85.0,69.0,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",78.0,70.0,,,84.0,73.0,True
København U19,"Vejle U19 - København U19, 2 - 4",79.0,72.0,,,94.0,76.0,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",79.0,67.0,89.0,76.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",83.0,16.0,,,87.0,29.0,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",100.0,0.0,94.0,38.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",85.0,13.0,84.0,26.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",80.0,71.0,92.0,39.0,,,True
København U19,"Vejle U19 - København U19, 2 - 4",62.0,79.0,,,87.0,75.0,True
København U19,"Vejle U19 - København U19, 2 - 4",81.0,41.0,86.0,51.0,,,True
København U19,"Vejle U19 - København U19, 2 - 4",76.0,33.0,86.0,31.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",80.0,82.0,96.0,35.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",68.0,94.0,97.0,30.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",82.0,37.0,,,89.0,43.0,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",100.0,0.0,94.0,42.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",83.0,14.0,88.0,29.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",89.0,11.0,96.0,45.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",78.0,49.0,87.0,74.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",87.0,89.0,,,98.0,77.0,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",87.0,5.0,,,99.0,29.0,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",100.0,0.0,96.0,48.0,,,True
København U19,"Vejle U19 - København U19, 2 - 4",81.0,76.0,,,92.0,64.0,True
København U19,"Vejle U19 - København U19, 2 - 4",70.0,20.0,,,90.0,24.0,True
København U19,"Vejle U19 - København U19, 2 - 4",90.0,14.0,88.0,25.0,,,True
København U19,"Vejle U19 - København U19, 2 - 4",91.0,82.0,91.0,51.0,,,True
København U19,"Vejle U19 - København U19, 2 - 4",95.0,89.0,100.0,100.0,91.0,81.0,True
København U19,"Vejle U19 - København U19, 2 - 4",80.0,68.0,,,85.0,66.0,True
København U19,"Vejle U19 - København U19, 2 - 4",68.0,39.0,89.0,33.0,,,True
København U19,"Vejle U19 - København U19, 2 - 4",80.0,24.0,92.0,33.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",83.0,98.0,92.0,60.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",79.0,66.0,88.0,75.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",88.0,13.0,87.0,61.0,,,True
København U19,"Vejle U19 - København U19, 2 - 4",79.0,65.0,86.0,53.0,,,True
Vejle U19,"Vejle U19 - København U19, 2 - 4",100.0,100.0,97.0,47.0,,,True
København U19,"Vejle U19 - København U19, 2 - 4",80.0,74.0,,,88.0,72.0,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",77.0,29.0,93.0,48.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",81.0,100.0,90.0,76.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",82.0,7.0,93.0,51.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",82.0,87.0,92.0,75.0,,,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",68.0,44.0,,,91.0,33.0,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",61.0,19.0,,,89.0,34.0,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",68.0,60.0,84.0,66.0,,,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",80.0,19.0,93.0,47.0,,,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",81.0,77.0,92.0,46.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",92.0,93.0,91.0,53.0,,,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",73.0,87.0,92.0,71.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",77.0,76.0,89.0,39.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",82.0,16.0,,,85.0,32.0,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",80.0,34.0,96.0,22.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",46.0,61.0,,,96.0,69.0,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",48.0,85.0,,,97.0,73.0,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",69.0,51.0,90.0,51.0,,,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",71.0,67.0,90.0,76.0,,,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",61.0,84.0,88.0,54.0,,,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",71.0,80.0,88.0,81.0,,,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",100.0,100.0,92.0,37.0,,,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",81.0,78.0,89.0,77.0,,,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",91.0,90.0,91.0,77.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",85.0,11.0,93.0,20.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",72.0,3.0,,,93.0,19.0,True
Horsens U19,"Horsens U19 - Randers U19, 2 - 5",76.0,82.0,97.0,50.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",83.0,86.0,92.0,68.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",81.0,53.0,91.0,57.0,,,True
Randers U19,"Horsens U19 - Randers U19, 2 - 5",93.0,83.0,96.0,49.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",73.0,33.0,86.0,21.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",100.0,0.0,97.0,59.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",85.0,7.0,98.0,27.0,,,True
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",96.0,89.0,89.0,57.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",80.0,36.0,93.0,34.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",83.0,8.0,91.0,32.0,,,True
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",82.0,29.0,85.0,50.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",81.0,16.0,86.0,49.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",77.0,12.0,96.0,35.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",76.0,88.0,92.0,71.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",100.0,0.0,92.0,54.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",89.0,86.0,85.0,81.0,,,True
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",97.0,5.0,98.0,29.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",73.0,42.0,87.0,41.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",65.0,24.0,92.0,51.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",78.0,40.0,98.0,27.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",100.0,0.0,92.0,53.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",100.0,100.0,95.0,74.0,,,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",92.0,15.0,,,92.0,25.0,True
Vejle U19,"Midtjylland U19 - Vejle U19, 4 - 1",73.0,29.0,,,86.0,33.0,True
Midtjylland U19,"Midtjylland U19 - Vejle U19, 4 - 1",82.0,19.0,,,96.0,26.0,True
