team.name,label,player.name,location.x,location.y,groundDuel.stoppedProgress,groundDuel.recoveredPossession
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,35.0,48.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,80.0,6.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. A´Ngon,28.0,51.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Acquah,22.0,82.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,81.0,18.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mohammed,78.0,58.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Meltofte Janssen,78.0,53.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,37.0,18.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Søfeldt Nielsen,44.0,21.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,7.0,16.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,3.0,17.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,13.0,89.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,38.0,90.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,36.0,86.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",P. Rolke,21.0,57.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Arouna,48.0,84.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,76.0,30.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. A´Ngon,59.0,16.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Seim-Monsen,44.0,45.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Meltofte Janssen,44.0,48.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Seim-Monsen,62.0,30.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",O. Bødker,8.0,6.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",D. Jóhannesson,39.0,65.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,79.0,49.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",P. Rolke,62.0,50.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Z. Hussein,64.0,96.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Z. Hussein,45.0,87.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",L. Risager Kristensen,8.0,75.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,70.0,43.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,72.0,54.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",N. Markmann,52.0,48.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,56.0,48.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",T. Nielsen,51.0,5.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",O. Bødker,30.0,9.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,20.0,37.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",T. Nielsen,40.0,58.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,37.0,94.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,57.0,84.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Z. Hussein,47.0,73.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Z. Hussein,60.0,39.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,46.0,32.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,12.0,67.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,24.0,89.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,19.0,5.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,75.0,52.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",D. Jóhannesson,89.0,86.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",D. Jóhannesson,80.0,89.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",T. Nielsen,93.0,72.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,6.0,23.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,54.0,58.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",R. Nybo,78.0,80.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",R. Nybo,9.0,95.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",L. Risager Kristensen,10.0,92.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",O. Bødker,95.0,24.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,75.0,66.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Klaster,68.0,89.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",,71.0,98.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,38.0,6.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Dahche,65.0,93.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Dahche,57.0,86.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,59.0,85.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Peyman,70.0,7.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",B. Andersen Magui,68.0,11.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Klaster,21.0,54.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Dahche,11.0,77.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,70.0,75.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",W. Steindorsson,71.0,72.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,81.0,63.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",B. Andersen Magui,65.0,19.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,83.0,10.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,36.0,8.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Klaster,63.0,93.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,91.0,6.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",W. Steindorsson,18.0,96.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Jørgensen,16.0,85.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",W. Steindorsson,14.0,91.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,76.0,13.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,74.0,25.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",W. Steindorsson,32.0,74.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Koch Groth Pedersen,66.0,73.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Jørgensen,30.0,27.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,55.0,79.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,39.0,14.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,48.0,13.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",,39.0,24.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Klaster,54.0,49.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,97.0,45.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,73.0,83.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Pedersen,65.0,79.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,44.0,5.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,25.0,15.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,43.0,6.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,21.0,44.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,58.0,76.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Pedersen,53.0,74.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Klaster,41.0,76.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",W. Steindorsson,42.0,13.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Muhammad,39.0,65.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,28.0,77.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,71.0,45.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,29.0,19.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Kaarsbo,54.0,61.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",V. Lykke,39.0,90.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",V. Lykke,10.0,95.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Muhammad,31.0,28.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,52.0,74.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,38.0,27.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Kaarsbo,25.0,68.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,79.0,75.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Kaarsbo,26.0,48.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Klaster,25.0,67.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Pedersen,40.0,83.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,70.0,66.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Koch Groth Pedersen,62.0,13.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",,25.0,23.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,64.0,76.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Henriksen,23.0,64.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,49.0,46.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,31.0,44.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",W. Steindorsson,71.0,28.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Aslani,33.0,68.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,83.0,16.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,66.0,57.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Pedersen,21.0,70.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Dahche,14.0,72.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Klaster,56.0,91.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,17.0,9.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Peyman,50.0,49.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Peyman,19.0,28.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,46.0,24.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,43.0,42.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",F. Kongslev,39.0,8.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Jørgensen,43.0,4.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",V. Lykke,30.0,52.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Dahche,21.0,94.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,18.0,97.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Di Carlo,62.0,20.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,36.0,94.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Koch Groth Pedersen,47.0,93.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,26.0,66.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Di Carlo,68.0,37.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",F. Kongslev,22.0,36.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Koch Groth Pedersen,82.0,47.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,91.0,6.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,78.0,22.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Jørgensen,63.0,25.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Di Carlo,63.0,73.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,11.0,73.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",,90.0,23.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Di Carlo,26.0,22.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,31.0,20.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Henriksen,22.0,28.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,25.0,24.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Klaster,64.0,89.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",W. Steindorsson,91.0,32.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Dahche,35.0,81.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Kaarsbo,67.0,50.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",,41.0,28.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,55.0,82.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,27.0,4.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,40.0,69.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,53.0,63.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,24.0,49.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",B. Andersen Magui,95.0,50.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Jørgensen,29.0,16.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Dahche,76.0,93.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,37.0,76.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,57.0,30.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,37.0,46.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Dahche,23.0,71.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Dahche,14.0,75.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,43.0,34.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Muhammad,37.0,4.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,28.0,19.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Klaster,9.0,31.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,11.0,36.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",V. Lykke,36.0,65.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",,69.0,8.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Koch Groth Pedersen,73.0,70.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Koch Groth Pedersen,64.0,80.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,41.0,57.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Henriksen,26.0,64.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,13.0,4.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Muhammad,36.0,5.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,58.0,90.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,35.0,5.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,7.0,22.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,55.0,20.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Aslani,24.0,75.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Aslani,5.0,95.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",C. Astrup,92.0,5.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",F. Kongslev,62.0,9.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",B. Appiah,33.0,78.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,30.0,70.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Aslani,4.0,18.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",F. Kongslev,10.0,15.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",B. Appiah,93.0,84.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",F. Kongslev,11.0,29.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",K. Jasovic,91.0,69.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",B. Appiah,28.0,7.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,29.0,79.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,23.0,77.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",F. Kongslev,81.0,7.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Klaster,34.0,76.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",B. Appiah,42.0,77.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,28.0,20.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",V. Lykke,39.0,95.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,15.0,17.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,42.0,79.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",H. Christensen,26.0,77.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Henriksen,39.0,12.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,9.0,24.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",W. Steindorsson,94.0,73.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Koch Groth Pedersen,10.0,38.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,8.0,31.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Muhammad,15.0,25.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",S. Ravn,30.0,71.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,27.0,55.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Di Carlo,45.0,16.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,45.0,20.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",B. Appiah,39.0,78.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Lykkegaard,11.0,92.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,5.0,87.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Lykkegaard,4.0,86.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",K. Jasovic,93.0,11.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Udengaard,30.0,5.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Lykkegaard,6.0,88.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",V. Lykke,41.0,60.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",M. Kaarsbo,46.0,57.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",R. Lykkegaard,12.0,89.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,56.0,11.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",,30.0,81.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,31.0,65.0,False,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Di Carlo,31.0,32.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,42.0,23.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Nilsson,26.0,94.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",V. Lykke,30.0,92.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",W. Steindorsson,39.0,94.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,25.0,75.0,True,False
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",V. Lykke,13.0,95.0,True,True
Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",,40.0,8.0,True,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",,25.0,68.0,True,True
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",A. Tomaselli,28.0,37.0,False,False
Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",T. Lykkebak,36.0,71.0,False,False
OB U19,"OB U19 - Esbjerg U19, 3 - 1",,5.0,6.0,True,True
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",,92.0,90.0,True,False
OB U19,"OB U19 - Esbjerg U19, 3 - 1",R. Helveg,10.0,31.0,True,True
OB U19,"OB U19 - Esbjerg U19, 3 - 1",E. Petersen,50.0,13.0,True,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",M. Kruse,44.0,73.0,True,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",R. Zwinge,38.0,65.0,True,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",E. Omerovic,23.0,72.0,True,False
OB U19,"OB U19 - Esbjerg U19, 3 - 1",D. Amtrup,53.0,52.0,False,False
OB U19,"OB U19 - Esbjerg U19, 3 - 1",M. McCoy,57.0,81.0,True,True
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",M. Engsted,37.0,20.0,True,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",M. Engsted,40.0,20.0,False,False
OB U19,"OB U19 - Esbjerg U19, 3 - 1",V. Friis,43.0,27.0,False,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",M. Svane,31.0,8.0,False,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",J. Jensen,26.0,11.0,False,False
OB U19,"OB U19 - Esbjerg U19, 3 - 1",,73.0,80.0,True,True
OB U19,"OB U19 - Esbjerg U19, 3 - 1",Noah Barholt Rasmussen,61.0,96.0,True,True
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",,42.0,68.0,False,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",,6.0,73.0,True,True
OB U19,"OB U19 - Esbjerg U19, 3 - 1",Noah Barholt Rasmussen,51.0,90.0,True,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",,23.0,63.0,True,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",M. Engsted,32.0,9.0,False,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",E. Larsen,18.0,87.0,False,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",M. Engsted,4.0,3.0,True,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",K. Pedersen,35.0,8.0,True,False
OB U19,"OB U19 - Esbjerg U19, 3 - 1",,46.0,73.0,False,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",M. Engsted,75.0,6.0,False,False
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",J. Jensen,61.0,5.0,True,True
Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",,18.0,80.0,False,False
OB U19,"OB U19 - Esbjerg U19, 3 - 1",,81.0,47.0,True,False
